37.23539768485972	126.7721576423378	0	0
37.23539743947396	126.7721463951633	0	0
37.23539718334953	126.772135228823	0	0
37.2353969146221	126.7721239834511	0	0
37.23539663680752	126.7721126832302	0	0
37.23539635567359	126.7721013857813	0	0
37.23539606931755	126.7720900950383	0	0
37.2353957776949	126.7720788402282	0	0
37.23539548589221	126.7720676381121	0	0
37.23539518799541	126.7720563914584	0	0
37.2353948789	126.7720450550692	0	0
37.23539457055045	126.7720338788585	0	0
37.23539425804191	126.7720226723603	0	0
37.23539394104521	126.7720114402683	0	0
37.23539361857875	126.7720000884692	0	0
37.23539329990174	126.7719887597981	0	0
37.23539298153509	126.7719774189216	0	0
37.2353926621315	126.7719661829537	0	0
37.23539234612681	126.7719548732213	0	0
37.23539204418821	126.7719436279024	0	0
37.23539175091148	126.7719324519448	0	0
37.23539145880746	126.7719211486727	0	0
37.23539117353702	126.7719098510937	0	0
37.23539089884913	126.7718986843156	0	0
37.23539062720591	126.7718874676021	0	0
37.23539035682038	126.7718761507344	0	0
37.23539008999932	126.7718649231736	0	0
37.23538982132995	126.7718536679417	0	0
37.23538955436599	126.7718423745481	0	0
37.23538928955892	126.7718309631924	0	0
37.23538902847152	126.7718195738803	0	0
37.23538877477104	126.771808406828	0	0
37.23538851988088	126.7717970906216	0	0
37.23538827116238	126.7717857620412	0	0
37.2353880307932	126.7717746003151	0	0
37.23538779179565	126.7717632134765	0	0
37.23538756495932	126.7717519982512	0	0
37.23538733625371	126.7717407719805	0	0
37.23538709075395	126.7717294510799	0	0
37.23538683079327	126.7717182711902	0	0
37.23538654729803	126.7717070131868	0	0
37.23538622418094	126.7716957125926	0	0
37.23538587470542	126.7716844928514	0	0
37.23538547202148	126.7716731662536	0	0
37.23538503826409	126.771662001398	0	0
37.23538458004408	126.7716508044616	0	0
37.23538408397956	126.7716396221485	0	0
37.23538353361386	126.7716283462521	0	0
37.23538292735854	126.7716172077055	0	0
37.23538224849239	126.7716058715439	0	0
37.2353814953596	126.7715947225762	0	0
37.23538066418048	126.7715835428736	0	0
37.2353797736037	126.7715724166081	0	0
37.2353787901861	126.7715611456744	0	0
37.23537775597775	126.7715499978229	0	0
37.23537662595624	126.7715386522406	0	0
37.23537545290143	126.7715275089418	0	0
37.23537423030933	126.7715164346669	0	0
37.23537291473812	126.771505239902	0	0
37.23537151345111	126.7714940315191	0	0
37.23537005368983	126.7714829980559	0	0
37.23536850934025	126.7714718307895	0	0
37.23536687840187	126.7714606699409	0	0
37.23536519514247	126.7714497035206	0	0
37.23536344432399	126.7714387173048	0	0
37.23536160509678	126.7714277272208	0	0
37.23535967187346	126.7714168364122	0	0
37.23535761683615	126.7714058680137	0	0
37.23535546783739	126.7713949431332	0	0
37.23535317743278	126.7713840068192	0	0
37.23535075265783	126.7713730783885	0	0
37.23534824548729	126.7713622799541	0	0
37.23534561531481	126.7713514931158	0	0
37.23534289347781	126.7713407890936	0	0
37.23534007859886	126.7713301844629	0	0
37.23533715869148	126.7713196283346	0	0
37.23533408531993	126.771308976585	0	0
37.23533092301949	126.7712984371229	0	0
