37.2353445523787	126.7713471581978	0	0
37.23534176242611	126.7713363773401	0	0
37.23533890068106	126.7713257864252	0	0
37.23533592431524	126.771315244453	0	0
37.23533279828627	126.7713045243476	0	0
37.23532960879448	126.7712940051514	0	0
37.23532630288545	126.7712835321339	0	0
37.23532286276272	126.7712729618548	0	0
37.235319390005	126.7712625871358	0	0
37.23531584437931	126.7712522786777	0	0
37.23531220283163	126.7712419491281	0	0
37.23530855242284	126.77123176776	0	0
37.23530479825202	126.7712215817736	0	0
37.23530094132667	126.7712114323817	0	0
37.23529701727791	126.7712013302701	0	0
37.23529299645875	126.7711912006157	0	0
37.23528891086102	126.7711811117667	0	0
37.23528481752151	126.7711711664361	0	0
37.23528067391729	126.7711612696016	0	0
37.23527643795975	126.7711514009936	0	0
37.23527207554692	126.7711414723778	0	0
37.2352676980563	126.7711317198044	0	0
37.235263163052	126.7711218222452	0	0
37.23525857720427	126.7711120744117	0	0
37.23525386050222	126.7711023116075	0	0
37.23524909069176	126.7710927401582	0	0
37.23524417571215	126.7710832167494	0	0
37.23523918584404	126.7710738142518	0	0
37.23523410504207	126.771064481399	0	0
37.23522892572022	126.7710552775192	0	0
37.23522364930414	126.7710462244373	0	0
37.23521822249386	126.7710371723847	0	0
37.23521275871107	126.7710282557873	0	0
37.23520717143072	126.7710194371841	0	0
37.23520148475406	126.7710107126119	0	0
37.23519574926537	126.771002138243	0	0
37.23518979617906	126.7709935072491	0	0
37.23518386420294	126.7709851263151	0	0
37.23517780465151	126.7709766953886	0	0
37.23517177049591	126.7709684680945	0	0
37.23516550755946	126.7709601577258	0	0
37.23515916408635	126.7709519271214	0	0
37.23515290366622	126.770943925462	0	0
37.23514653249659	126.7709359168799	0	0
37.23514016902433	126.7709280440405	0	0
37.23513373373387	126.7709202100523	0	0
37.23512715998529	126.7709123167911	0	0
37.23512058312093	126.7709045463564	0	0
37.23511402706727	126.7708969519043	0	0
37.23510731448948	126.7708893481881	0	0
37.23510048763627	126.7708817615038	0	0
37.23509360424676	126.7708742843071	0	0
37.23508672105935	126.7708670036832	0	0
37.23507971979879	126.7708597740998	0	0
37.23507269512311	126.7708526909906	0	0
37.23506565537964	126.770845757692	0	0
37.23505854795054	126.7708389006959	0	0
37.23505133364098	126.7708320838855	0	0
37.23504412497655	126.7708254168589	0	0
37.23503683372939	126.770818795777	0	0
37.23502949750752	126.7708122492127	0	0
37.23502219183846	126.7708058340651	0	0
37.23501479312488	126.7707994929334	0	0
37.23500719818197	126.7707931587863	0	0
37.23499968821351	126.7707870402274	0	0
37.2349921207867	126.7707809712311	0	0
37.23498450636338	126.7707749975453	0	0
37.23497689066053	126.7707691622554	0	0
37.23496922586747	126.7707634345489	0	0
37.23496152128586	126.7707578019721	0	0
37.23495375072616	126.7707522639501	0	0
37.23494579650255	126.7707467503251	0	0
37.23493777063206	126.7707413342418	0	0
37.23492986111803	126.770736118023	0	0
37.23492191698408	126.7707310372545	0	0
37.23491379542187	126.7707260048098	0	0
37.23490566624128	126.7707211208906	0	0
37.23489748169007	126.7707163403177	0	0
37.23488920661512	126.7707116671147	0	0
37.23488089660091	126.7707071175949	0	0
37.23487267214632	126.7707027428075	0	0
37.23486432131182	126.7706984395438	0	0
37.23485590759293	126.7706942691857	0	0
37.23484745936247	126.7706902186985	0	0
37.23483903551953	126.7706862999697	0	0
37.23483052910493	126.7706824599693	0	0
37.23482206891466	126.7706787650445	0	0
37.234813460623	126.7706751071489	0	0
37.23480480484885	126.7706715763289	0	0
37.23479624007958	126.7706682451748	0	0
37.23478743113282	126.7706649480979	0	0
37.23477876240831	126.770661800478	0	0
37.23477011158053	126.7706587882475	0	0
37.23476144197312	126.7706558987209	0	0
37.23475265734127	126.7706530911179	0	0
37.23474377845676	126.7706503558427	0	0
37.23473509102194	126.7706477668272	0	0
37.23472622287959	126.770645251064	0	0
37.23471743802255	126.770642873455	0	0
37.23470853212388	126.7706405989874	0	0
37.23469968298082	126.7706384617643	0	0
37.23469077890974	126.7706364270267	0	0
37.23468197620045	126.7706345171267	0	0
37.23467294907849	126.7706326406715	0	0
37.23466404505459	126.770630869897	0	0
37.23465509641529	126.7706291663306	0	0
37.23464612007993	126.770627585895	0	0
37.23463700180353	126.7706260989994	0	0
37.2346278665141	126.7706247085202	0	0
37.23461886765292	126.770623469701	0	0
37.23460993472036	126.770622376342	0	0
37.23460082055247	126.7706213763349	0	0
37.23459178988523	126.7706205162182	0	0
37.23458288829982	126.7706197693768	0	0
37.23457379538651	126.7706191108503	0	0
37.234564804101	126.7706185617238	0	0
37.23455573611984	126.7706180880893	0	0
37.23454668126607	126.7706176978941	0	0
37.23453761451884	126.7706173684231	0	0
37.2345285104646	126.7706171180762	0	0
37.23451943525506	126.7706169626022	0	0
37.23451044101111	126.7706168637746	0	0
37.23450145016146	126.770616830745	0	0
37.23449251261302	126.770616880976	0	0
37.23448350158824	126.7706169773274	0	0
37.23447441748758	126.7706171517296	0	0
37.23446530047947	126.7706173578263	0	0
37.234456297051	126.770617585714	0	0
37.23444729774263	126.7706178508929	0	0
37.23443820071592	126.7706181476091	0	0
37.23442915178536	126.7706184553098	0	0
37.23442012429966	126.770618783753	0	0
37.23441109513328	126.7706191372507	0	0
37.23440208470372	126.7706195004658	0	0
37.2343929683347	126.770619888345	0	0
37.2343838032152	126.7706202938656	0	0
37.23437472197897	126.7706207039098	0	0
37.23436569157919	126.7706211263601	0	0
37.23435676641701	126.7706215486929	0	0
37.23434772429196	126.7706219726455	0	0
37.23433863761228	126.7706223988768	0	0
37.2343296072328	126.7706228169144	0	0
37.23432068029527	126.7706232230046	0	0
37.23431167392703	126.7706236257083	0	0
37.23430274076861	126.7706240177299	0	0
37.23429377872506	126.770624404662	0	0
37.23428473715307	126.7706247891199	0	0
37.23427561146998	126.7706251692055	0	0
37.23426644203445	126.7706255457742	0	0
37.23425736102542	126.7706259194315	0	0
37.23424827565884	126.7706262841112	0	0
37.23423922777594	126.770626645083	0	0
37.23423012708582	126.7706270527343	0	0
37.2342210871266	126.7706276181872	0	0
37.23421218327314	126.7706283384437	0	0
37.23420327495483	126.7706291618394	0	0
37.23419428422631	126.7706301142377	0	0
37.23418520445953	126.7706310488348	0	0
37.23417620870917	126.7706318650572	0	0
37.23416724912288	126.7706326536837	0	0
37.23415829609488	126.7706334278899	0	0
37.234149296853	126.7706342243329	0	0
37.23414031103754	126.7706351401169	0	0
37.23413140692093	126.7706361889362	0	0
37.23412245359926	126.7706373992348	0	0
37.23411357167284	126.770638847014	0	0
37.23410461345009	126.7706402141262	0	0
37.23409559105503	126.7706414407417	0	0
37.23408661002732	126.7706429788474	0	0
37.23407767412158	126.7706449875466	0	0
37.2340688414283	126.7706470544996	0	0
37.23406001527027	126.7706491930805	0	0
37.23405117999143	126.7706513512283	0	0
37.2340424237969	126.770653751815	0	0
37.23403378391494	126.7706567921918	0	0
37.23402501802766	126.7706595285087	0	0
37.23401631720542	126.7706620325015	0	0
37.23400753426444	126.7706644760484	0	0
37.23399887760132	126.770667411264	0	0
37.23399030458305	126.7706707315498	0	0
37.23398174275737	126.7706740586517	0	0
37.23397310785766	126.7706769427897	0	0
37.23396451622612	126.7706799408986	0	0
37.23395614713438	126.7706841610894	0	0
37.23394797749977	126.7706888453126	0	0
37.23393980525312	126.7706934382519	0	0
37.23393157790864	126.7706978363755	0	0
37.23392334289835	126.770702192492	0	0
37.23391557400849	126.7707076838296	0	0
37.23390756550372	126.7707127103676	0	0
37.2338996562945	126.7707179213837	0	0
37.23389144435596	126.7707224668317	0	0
37.23388261102646	126.7707244372041	0	0
37.23387366622089	126.7707257518585	0	0
37.2338647480896	126.7707273345323	0	0
37.23385584841447	126.7707290898936	0	0
37.23384706240623	126.7707312059524	0	0
37.23383835108691	126.770733678582	0	0
37.23382965102181	126.7707366308715	0	0
37.23382108140592	126.7707400731272	0	0
37.23381259184342	126.7707438203563	0	0
37.23380427718159	126.7707479542061	0	0
37.2337960192185	126.7707525904548	0	0
37.23378806087655	126.770757671794	0	0
37.23378025978148	126.7707632722273	0	0
37.23377267555108	126.7707693502482	0	0
37.23376538467643	126.7707757821637	0	0
37.23375823301436	126.7707826757653	0	0
37.23375128251052	126.7707899259074	0	0
37.23374450334599	126.7707974846225	0	0
37.23373789316922	126.7708052653972	0	0
37.23373151793822	126.7708131065301	0	0
37.23372524563709	126.7708211547606	0	0
37.2337190909927	126.770829265865	0	0
37.23371297388172	126.7708375599595	0	0
37.23370697442753	126.7708459273903	0	0
37.23370107614052	126.7708543840042	0	0
37.23369521487094	126.7708630191303	0	0
37.2336894960247	126.7708716531056	0	0
37.23368382680941	126.7708804095958	0	0
37.2336782078446	126.7708892704133	0	0
37.23367271300754	126.7708981287896	0	0
37.23366725107859	126.7709071391187	0	0
37.23366188114817	126.7709162061752	0	0
37.23365665033852	126.7709252548635	0	0
37.23365147080114	126.770934501524	0	0
37.23364635160021	126.7709439335117	0	0
37.23364141671364	126.7709532828773	0	0
37.23363652430513	126.7709628643124	0	0
37.23363176029468	126.7709724805802	0	0
37.23362715864667	126.7709820409254	0	0
37.23362264484947	126.7709917127302	0	0
37.23361821745199	126.7710014780445	0	0
37.23361384339162	126.7710114226708	0	0
37.23360966445659	126.7710213078074	0	0
37.23360561383076	126.7710312531169	0	0
37.2336016674948	126.771041336172	0	0
37.23359784861958	126.7710515406951	0	0
37.23359414622736	126.7710619088008	0	0
37.23359063263313	126.7710721927968	0	0
37.23358722483988	126.7710826005362	0	0
37.23358392422079	126.7710931255132	0	0
37.23358077666618	126.7711035998877	0	0
37.23357766640372	126.7711143854743	0	0
37.23357471314845	126.7711249426852	0	0
37.23357180709164	126.7711355862717	0	0
37.23356900254353	126.7711461763758	0	0
37.23356622676575	126.7711568476223	0	0
37.2335634314888	126.7711677427522	0	0
37.23356066953318	126.7711785944097	0	0
37.23355793483376	126.7711894084392	0	0
37.23355522290532	126.7712002140955	0	0
37.23355249954513	126.7712110253039	0	0
37.23354979182789	126.771221744464	0	0
37.23354704711107	126.7712324812823	0	0
37.23354425115276	126.7712433027191	0	0
37.23354140978293	126.7712541324196	0	0
37.23353853809796	126.771264813264	0	0
37.2335355839816	126.7712755531628	0	0
37.23353258113715	126.7712862321933	0	0
37.23352955173561	126.7712967832218	0	0
37.23352643715354	126.7713073770997	0	0
37.2335232916713	126.7713178212175	0	0
37.23352003123863	126.7713283531143	0	0
37.2335166977884	126.7713387877438	0	0
37.23351326234705	126.7713492263837	0	0
37.23350977377009	126.771359535632	0	0
37.23350610234089	126.7713699765864	0	0
37.23350236065738	126.7713802143227	0	0
37.23349849706164	126.7713903873941	0	0
37.23349450695689	126.7714004997748	0	0
37.23349045394113	126.771410450877	0	0
37.23348626164375	126.7714204723965	0	0
37.23348193326382	126.7714305062468	0	0
37.23347754342023	126.7714404298633	0	0
37.23347307420738	126.7714502823221	0	0
37.23346849743041	126.7714602000055	0	0
37.23346390690467	126.7714699551367	0	0
37.23345923503678	126.7714796853974	0	0
37.23345457805083	126.7714892366858	0	0
37.23344987840241	126.7714987415764	0	0
37.23344504744186	126.7715082742351	0	0
37.23344010509635	126.7715177921301	0	0
37.2334350378459	126.7715273627088	0	0
37.23342998645967	126.7715366708508	0	0
37.23342485252982	126.7715458973749	0	0
37.23341962720549	126.7715550400866	0	0
37.23341420681115	126.7715642791257	0	0
37.23340880370677	126.7715732942471	0	0
37.23340327289738	126.771582295428	0	0
37.23339769399045	126.7715911133587	0	0
37.23339193983404	126.7715999187548	0	0
37.23338610709723	126.7716085865473	0	0
37.23338013652694	126.7716172728656	0	0
37.23337416196904	126.7716257643654	0	0
37.23336811802116	126.7716341380976	0	0
37.23336193557492	126.7716425541548	0	0
37.23335578005786	126.7716508271026	0	0
37.23334958279864	126.771659028318	0	0
37.23334329636697	126.7716672613166	0	0
37.23333708370007	126.7716753218011	0	0
37.23333079629722	126.7716833655621	0	0
37.23332448565209	126.7716912884475	0	0
37.23331805335296	126.7716992167897	0	0
37.23331153620958	126.7717070585229	0	0
37.23330498182994	126.7717147653832	0	0
37.23329831795426	126.7717224067141	0	0
37.23329152873239	126.7717299965417	0	0
37.23328477384607	126.7717373635529	0	0
37.23327782516434	126.771744754654	0	0
37.23327083637512	126.7717520133773	0	0
37.23326379755188	126.7717591516147	0	0
37.23325675312525	126.7717661335938	0	0
37.23324960769265	126.7717730468866	0	0
37.23324238166886	126.7717798547603	0	0
37.23323513601817	126.7717865147024	0	0
37.23322787826353	126.7717930393496	0	0
37.23322056778555	126.7717994607887	0	0
37.23321305720277	126.7718059078214	0	0
37.23320555527359	126.7718122193908	0	0
37.23319800248059	126.7718184393728	0	0
37.23319046641006	126.7718245443422	0	0
37.23318289583824	126.771830584712	0	0
37.23317531929754	126.7718365527113	0	0
37.23316769149157	126.7718424875484	0	0
37.23316004589263	126.7718483398243	0	0
37.23315227389349	126.771854176155	0	0
37.23314444949403	126.7718599290608	0	0
37.23313657666944	126.7718656165569	0	0
37.23312866863658	126.7718712483152	0	0
37.23312078970342	126.7718767750158	0	0
37.23311286706626	126.7718822853902	0	0
37.23310500160961	126.7718877098274	0	0
37.23309710656429	126.7718931613885	0	0
37.23308927194632	126.7718985779621	0	0
37.23308145573624	126.7719039972933	0	0
37.2330736552533	126.77190941738	0	0
37.23306577801199	126.7719148897598	0	0
37.23305790998932	126.7719203621256	0	0
37.23305001941798	126.7719258707945	0	0
37.23304212561313	126.7719313990498	0	0
37.2330343459814	126.7719368747954	0	0
37.23302655834251	126.7719423994661	0	0
37.2330187182714	126.7719480217156	0	0
37.23301091396958	126.7719537640912	0	0
37.23300312696689	126.7719596620798	0	0
37.23299544933342	126.7719656926094	0	0
37.23298793351267	126.7719718383022	0	0
37.23298041736339	126.7719782158773	0	0
37.23297311400255	126.771984659072	0	0
37.23296582086831	126.7719913516695	0	0
37.23295860273591	126.7719982396958	0	0
37.2329515394657	126.7720052837947	0	0
37.23294457683108	126.7720125240499	0	0
37.2329377542882	126.772019931259	0	0
37.23293110845199	126.7720274887022	0	0
37.23292462015402	126.7720352110454	0	0
37.23291823079103	126.7720431241757	0	0
37.23291192538765	126.7720511830164	0	0
37.2329057734583	126.7720593734428	0	0
37.2328997424791	126.7720677238289	0	0
37.23289377720182	126.7720762761398	0	0
37.23288801008575	126.7720850098476	0	0
37.23288242821053	126.7720939202753	0	0
37.23287708077596	126.7721028622615	0	0
37.23287181801049	126.7721120542442	0	0
37.23286677997918	126.7721212922216	0	0
37.23286190438432	126.772130649546	0	0
37.23285717003518	126.7721401135392	0	0
37.23285250788564	126.7721498408288	0	0
37.23284800542303	126.7721596631738	0	0
37.23284369110712	126.772169484533	0	0
37.23283946530243	126.7721795283845	0	0
37.23283542200673	126.7721895814826	0	0
37.23283151865423	126.7721996833725	0	0
37.23282770303985	126.7722099378068	0	0
37.23282402916954	126.772220227651	0	0
37.23282047497874	126.7722305990257	0	0
37.23281704335152	126.7722410100821	0	0
37.23281370376422	126.7722514880709	0	0
37.23281047411985	126.772261905182	0	0
37.23280726979825	126.7722724835034	0	0
37.23280417039683	126.7722829505925	0	0
37.23280113832278	126.7722934789707	0	0
37.23279812926997	126.7723042149662	0	0
37.23279526532151	126.7723148316229	0	0
37.23279248022432	126.7723256317088	0	0
37.23278984736862	126.7723364263708	0	0
37.23278740391042	126.7723471917645	0	0
37.23278514056364	126.7723579912045	0	0
37.23278310147316	126.7723689355042	0	0
37.23278126531273	126.7723800017446	0	0
37.23277965738683	126.7723911314101	0	0
37.2327782792212	126.7724021868469	0	0
37.23277705939606	126.7724133705872	0	0
37.23277608407442	126.7724246401618	0	0
37.23277535414714	126.7724357853412	0	0
37.23277486813584	126.7724469612053	0	0
37.232774559221	126.7724581127712	0	0
37.2327744310983	126.7724694300144	0	0
37.23277446408569	126.7724805957057	0	0
37.23277464175425	126.7724918447602	0	0
37.23277484150352	126.7725030986794	0	0
37.23277515331978	126.7725144268416	0	0
37.23277556138747	126.7725255770736	0	0
37.23277612716136	126.7725368341182	0	0
37.23277684733257	126.7725480639543	0	0
37.23277780355728	126.7725592596553	0	0
37.23277890471662	126.7725703387066	0	0
37.23278019976019	126.7725814637703	0	0
37.23278162831225	126.7725926477248	0	0
37.23278319614491	126.7726037955912	0	0
37.23278485140456	126.772614792459	0	0
37.23278668215145	126.7726258786239	0	0
37.23278870136498	126.7726367750284	0	0
37.23279096368817	126.7726477119526	0	0
37.23279345382158	126.7726585008491	0	0
37.23279615519478	126.7726692975641	0	0
37.23279904478288	126.7726799656666	0	0
37.23280208152151	126.7726905769357	0	0
37.23280530301204	126.7727011920792	0	0
37.23280860889049	126.7727116154811	0	0
37.23281204599561	126.7727220729265	0	0
37.23281554719365	126.7727324486108	0	0
37.23281910796624	126.7727427380984	0	0
37.23282275343421	126.7727530461996	0	0
37.23282642052454	126.7727633101257	0	0
37.23283011609885	126.7727735793057	0	0
37.23283382934289	126.7727838692174	0	0
37.23283751072083	126.7727940615162	0	0
37.2328412175227	126.7728043348917	0	0
37.23284491434755	126.7728145994848	0	0
37.23284858718168	126.7728248249447	0	0
37.23285223760678	126.7728350244674	0	0
37.23285594169478	126.7728454144617	0	0
37.2328595744436	126.7728556387537	0	0
37.23286321331923	126.7728659412008	0	0
37.2328668254226	126.7728762425374	0	0
37.23287046646441	126.7728866853269	0	0
37.23287408099673	126.7728971049197	0	0
37.23287767196882	126.7729074943101	0	0
37.23288124620871	126.7729178776376	0	0
37.23288483778145	126.7729283432268	0	0
37.23288836909325	126.7729386575962	0	0
37.23289189300029	126.7729489715934	0	0
37.23289544941987	126.7729594025033	0	0
37.23289894795364	126.7729696823146	0	0
37.23290250013656	126.7729801278613	0	0
37.23290598956358	126.7729903966386	0	0
37.23290948617635	126.7730006848849	0	0
37.23291299675139	126.773011012993	0	0
37.2329165190652	126.7730213585837	0	0
37.23292004138418	126.7730316893752	0	0
37.23292360758732	126.7730421368758	0	0
37.23292716534592	126.7730525451654	0	0
37.2329307131409	126.7730629087203	0	0
37.2329342438923	126.7730732055093	0	0
37.23293780956361	126.7730835914623	0	0
37.23294138130624	126.7730939940276	0	0
37.23294494152538	126.773104363086	0	0
37.23294851644148	126.7731147728803	0	0
37.23295209893546	126.7731252037004	0	0
37.23295567504283	126.7731356129663	0	0
37.23295921887863	126.773145920448	0	0
37.23296277277341	126.7731562527933	0	0
37.23296631940423	126.7731665614529	0	0
37.23296985435769	126.7731768373749	0	0
37.23297344030562	126.7731872668431	0	0
37.23297699600429	126.7731976038505	0	0
37.23298060804733	126.7732080957295	0	0
37.23298416457256	126.7732184198549	0	0
37.23298771785115	126.7732287230849	0	0
37.23299129292408	126.7732390795216	0	0
37.23299484117445	126.7732493584543	0	0
37.23299838325776	126.7732596145439	0	0
37.23300200220148	126.7732700865022	0	0
37.23300557556739	126.7732804168463	0	0
37.23300914906099	126.7732907184066	0	0
37.23301274815986	126.7733010713656	0	0
37.23301635291303	126.7733114646656	0	0
37.23301992687787	126.773321785878	0	0
37.23302353218132	126.7733322259409	0	0
37.23302710961039	126.773342605683	0	0
37.23303067969432	126.7733528578781	0	0
37.23303428839367	126.7733630943223	0	0
37.23303796632839	126.773373297958	0	0
37.23304175807425	126.7733835721418	0	0
37.23304562381012	126.7733937824035	0	0
37.23304956468677	126.7734038962739	0	0
37.23305358103437	126.7734138727241	0	0
37.23305769506827	126.7734238598415	0	0
37.2330618805932	126.7734337656095	0	0
37.23306616801271	126.7734436054155	0	0
37.23307053986247	126.7734533374175	0	0
37.23307501846372	126.7734630225995	0	0
37.23307961908672	126.7734726443035	0	0
37.23308430243276	126.7734821581073	0	0
37.23308907908584	126.7734916321204	0	0
37.23309395002749	126.7735010125668	0	0
37.23309892003051	126.7735103358558	0	0
37.2331039678074	126.7735196001541	0	0
37.23310917604525	126.7735288497911	0	0
37.23311449498036	126.773537988126	0	0
37.23311990314139	126.7735469869462	0	0
37.23312542283155	126.7735557834576	0	0
37.2331312151431	126.7735646393499	0	0
37.2331370009857	126.773573216368	0	0
37.23314300144914	126.7735816803333	0	0
37.23314910552511	126.7735898853172	0	0
37.23315532657463	126.7735978796097	0	0
37.233161683753	126.7736057074154	0	0
37.23316820980642	126.7736134477881	0	0
37.23317485879294	126.7736210163036	0	0
37.2331816961621	126.7736285175254	0	0
37.23318851585347	126.773635791581	0	0
37.23319545983993	126.7736429268935	0	0
37.23320255022416	126.7736499749461	0	0
37.23320969244298	126.7736568831391	0	0
37.23321684451225	126.7736635922531	0	0
37.23322415764281	126.7736702522681	0	0
37.2332315057659	126.7736767793128	0	0
37.23323895158544	126.7736832146364	0	0
37.2332465482552	126.7736895488826	0	0
37.2332541346154	126.7736957102798	0	0
37.23326166063836	126.7737017060002	0	0
37.23326933276579	126.7737075669183	0	0
37.23327711586992	126.7737132765826	0	0
37.23328501167884	126.7737188956103	0	0
37.23329299929006	126.7737243728004	0	0
37.2333010012794	126.7737296458722	0	0
37.23330901051222	126.7737347401415	0	0
37.23331711345423	126.7737396750125	0	0
37.23332533485607	126.7737444532025	0	0
37.23333356847284	126.7737490210065	0	0
37.23334189055454	126.7737534029889	0	0
37.2333503293849	126.7737576191676	0	0
37.23335871537692	126.7737616096898	0	0
37.23336724822563	126.7737654690118	0	0
37.23337573922633	126.7737690837637	0	0
37.233384331379	126.7737724987277	0	0
37.23339303398387	126.7737757698365	0	0
37.23340167265962	126.7737787827675	0	0
37.23341036404493	126.7737815736753	0	0
37.23341908832603	126.7737841938292	0	0
37.23342786890858	126.7737866710057	0	0
37.23343676649516	126.7737890412947	0	0
37.23344563980562	126.7737912760849	0	0
37.23345451095057	126.7737933682695	0	0
37.23346339459971	126.7737953525993	0	0
37.23347224414363	126.7737971990374	0	0
37.23348118415078	126.7737988887101	0	0
37.23349013399883	126.7738003964827	0	0
37.23349917982167	126.7738017803203	0	0
37.2335081104131	126.7738029356235	0	0
37.23351706938094	126.7738039262463	0	0
37.23352608309887	126.7738047234786	0	0
37.23353505178891	126.7738053092509	0	0
37.233544061413	126.7738056706909	0	0
37.23355313071982	126.7738059222645	0	0
37.23356210063145	126.7738059495499	0	0
37.23357106465157	126.7738057515206	0	0
37.233580004606	126.7738053526302	0	0
37.23358899293261	126.7738047096008	0	0
37.23359795012168	126.7738039381654	0	0
37.23360697807249	126.7738029180638	0	0
37.23361589363366	126.7738017814935	0	0
37.23362485587401	126.7738004919819	0	0
37.2336338580711	126.773798995564	0	0
37.23364274409559	126.7737973556728	0	0
37.2336516452707	126.7737954964346	0	0
37.23366055862779	126.7737934356023	0	0
37.23366931290693	126.7737911972845	0	0
37.23367816701091	126.7737887666689	0	0
37.23368693875709	126.7737861634872	0	0
37.23369558681379	126.7737833889798	0	0
37.23370419770408	126.7737804006345	0	0
37.23371276017106	126.7737772356211	0	0
37.23372133280994	126.7737737056638	0	0
37.23373001865664	126.7737699454279	0	0
37.23373876942841	126.7737660862733	0	0
37.2337473301235	126.7737621580331	0	0
37.233755783193	126.773758038347	0	0
37.23376416154605	126.7737538068967	0	0
37.23377244617569	126.7737495316259	0	0
37.23378081795637	126.7737450649572	0	0
37.23378907741064	126.7737405074741	0	0
37.23379719342523	126.773735830759	0	0
37.23380522819664	126.7737309575821	0	0
37.2338132911208	126.7737258154231	0	0
37.23382122040017	126.7737204896635	0	0
37.23382913624399	126.7737149326626	0	0
37.23383692011703	126.7737092397382	0	0
37.23384458241803	126.7737033967774	0	0
37.23385220635527	126.7736973884379	0	0
37.23385968288625	126.773691297071	0	0
37.23386709699533	126.7736850618819	0	0
37.23387450683378	126.773678611024	0	0
37.23388176027194	126.7736720875044	0	0
37.23388903401295	126.7736653521858	0	0
37.233896134256	126.7736585392952	0	0
37.23390321709049	126.773651456193	0	0
37.23391012032437	126.7736443390606	0	0
37.23391693723112	126.7736371246811	0	0
37.2339237301432	126.7736297696299	0	0
37.23393043319756	126.7736223393341	0	0
37.23393703416524	126.7736148147072	0	0
37.23394363684151	126.7736070293352	0	0
37.23395002406718	126.7735992339584	0	0
37.23395634736828	126.7735912043388	0	0
37.23396257527604	126.7735830049525	0	0
37.23396867114058	126.7735746302494	0	0
37.23397466625605	126.7735660033098	0	0
37.23398045070818	126.7735574522636	0	0
37.23398621043498	126.7735486532777	0	0
37.23399181194775	126.7735397000092	0	0
37.23399721907022	126.7735307534122	0	0
37.23400252926927	126.7735216670768	0	0
37.23400766714248	126.7735125388003	0	0
37.23401276111137	126.7735031884758	0	0
37.23401776294076	126.7734936819684	0	0
37.23402261031074	126.7734841692463	0	0
37.23402728629851	126.7734746629165	0	0
37.23403190881302	126.773464858082	0	0
37.23403635761085	126.7734550782516	0	0
37.23404069413247	126.7734451741505	0	0
37.23404491011533	126.7734351482101	0	0
37.2340489555731	126.7734251801319	0	0
37.23405292564292	126.7734150724942	0	0
37.23405678445148	126.7734049151574	0	0
37.23406051723652	126.7733946979885	0	0
37.23406417202735	126.7733843090461	0	0
37.234067659035	126.7733740332737	0	0
37.23407109066977	126.7733634851712	0	0
37.23407437210233	126.773353001019	0	0
37.23407754996153	126.7733424002861	0	0
37.23408061271161	126.773331706531	0	0
37.23408350602168	126.7733210460142	0	0
37.23408626178997	126.7733103849325	0	0
37.23408891600545	126.773299492285	0	0
37.23409140202109	126.7732886566527	0	0
37.23409376042413	126.7732777369117	0	0
37.23409595325531	126.7732668535982	0	0
37.23409803598013	126.7732558071993	0	0
37.23409995884151	126.7732448176406	0	0
37.23410171536376	126.7732337490629	0	0
37.23410336563067	126.7732224716241	0	0
37.23410485208468	126.7732113223075	0	0
37.23410613747949	126.7732002237086	0	0
37.23410728561222	126.773189108525	0	0
37.23410825072018	126.7731779672475	0	0
37.23410907247931	126.7731666602898	0	0
37.23410970022436	126.7731555273107	0	0
37.23411020091196	126.7731442074015	0	0
37.23411055920408	126.7731330452679	0	0
