37.2354078688638	126.772608203779	0	0
37.23540774649907	126.7725970060046	0	0
37.23540759963098	126.7725858092696	0	0
37.23540742866408	126.7725745545348	0	0
37.23540724505779	126.7725633111517	0	0
37.23540704904605	126.7725520532209	0	0
37.23540684180058	126.7725408239448	0	0
37.23540662047668	126.7725296152751	0	0
37.23540638830131	126.7725183647029	0	0
37.23540614922335	126.7725071807426	0	0
37.23540590223569	126.7724959686576	0	0
37.23540564939726	126.7724847537549	0	0
37.23540539197622	126.7724735499397	0	0
37.23540512858568	126.7724622488015	0	0
37.23540486312284	126.7724509844086	0	0
37.23540459917709	126.7724398095937	0	0
37.23540433374746	126.7724286222741	0	0
37.23540406644425	126.7724174180844	0	0
37.23540379457553	126.772406171619	0	0
37.23540352007364	126.7723949808613	0	0
37.23540324088618	126.7723837660358	0	0
37.23540295734747	126.7723725226488	0	0
37.23540267078696	126.7723612784373	0	0
37.23540238152025	126.7723500376387	0	0
37.2354020898294	126.7723388163261	0	0
37.23540179519993	126.7723275650508	0	0
37.23540149659603	126.7723162419237	0	0
37.23540119715325	126.7723048552276	0	0
37.23540089975703	126.7722935054154	0	0
37.23540061083489	126.7722822968294	0	0
37.23540032618969	126.7722710505745	0	0
37.23540005101945	126.7722598839366	0	0
37.23539978152952	126.772248714271	0	0
37.23539951314552	126.772237356645	0	0
37.23539925330066	126.7722261123927	0	0
37.23539899648889	126.7722148075399	0	0
37.23539874530938	126.7722035594269	0	0
37.23539849149739	126.7721921918277	0	0
37.23539823820241	126.772180944533	0	0
37.23539798261457	126.772169715304	0	0
37.23539772044982	126.772158422648	0	0
37.2353974546839	126.7721471781745	0	0
37.23539718144937	126.7721358343816	0	0
37.23539690461157	126.7721245760697	0	0
37.23539662580907	126.7721133438607	0	0
37.23539634486984	126.7721021308713	0	0
37.23539605574872	126.7720907151675	0	0
37.23539576324451	126.7720792918112	0	0
37.235395470058	126.7720679655424	0	0
37.23539517481156	126.7720567282414	0	0
37.23539487580303	126.772045560438	0	0
37.23539457115575	126.7720343635523	0	0
37.23539426199123	126.7720231881532	0	0
37.23539394789996	126.7720118966015	0	0
37.23539363470078	126.7720006470727	0	0
37.235393316771	126.7719892735947	0	0
37.23539300381133	126.7719780218442	0	0
37.23539268893445	126.7719666625797	0	0
37.23539237802817	126.7719552982697	0	0
37.23539208128063	126.7719441019851	0	0
37.23539179107978	126.7719328965503	0	0
37.23539150283014	126.7719215689117	0	0
37.23539122099225	126.7719102905935	0	0
37.23539094442987	126.7718991215409	0	0
37.23539066859497	126.7718879461938	0	0
37.23539039080075	126.7718766286382	0	0
37.23539011359475	126.7718652515309	0	0
37.23538983804158	126.7718538721906	0	0
37.23538956508877	126.7718424886546	0	0
37.23538930010764	126.7718312316663	0	0
37.2353890367562	126.7718198869635	0	0
37.2353887801987	126.7718086667499	0	0
37.23538852534578	126.7717973414357	0	0
37.23538827556867	126.7717860602764	0	0
37.23538803475108	126.771774853131	0	0
37.23538779793908	126.7717635961378	0	0
37.23538756073945	126.7717522578219	0	0
37.23538732596813	126.771740896992	0	0
37.23538708527862	126.7717295221337	0	0
37.23538682741162	126.7717183318556	0	0
37.23538653619638	126.7717070778308	0	0
37.23538621809858	126.7716957866377	0	0
37.23538585744814	126.7716845289548	0	0
37.2353854699626	126.7716732969823	0	0
37.23538503733131	126.7716618664761	0	0
37.23538456734268	126.7716505819711	0	0
37.2353840565313	126.7716391966177	0	0
37.23538349823123	126.7716278741862	0	0
37.23538289027026	126.7716166435046	0	0
37.23538221399819	126.7716054072819	0	0
37.23538145753152	126.7715942860744	0	0
37.23538062421826	126.7715830162242	0	0
37.23537970363696	126.7715717569128	0	0
37.23537872025885	126.7715604568836	0	0
37.23537769316938	126.771549333872	0	0
37.23537657209383	126.7715380711255	0	0
37.23537539627451	126.7715269072199	0	0
37.23537416052302	126.7715158185205	0	0
37.2353728507576	126.7715046528267	0	0
37.23537144359405	126.7714933745411	0	0
37.23536998578237	126.7714823575615	0	0
37.23536845219706	126.7714713604098	0	0
37.23536682639232	126.7714603027827	0	0
37.23536512162562	126.7714491444482	0	0
37.23536335773268	126.7714380467971	0	0
37.23536150724129	126.7714270724292	0	0
37.2353595309519	126.7714159749909	0	0
37.23535747251257	126.7714049769013	0	0
37.23535529394476	126.7713940513334	0	0
37.23535296688637	126.7713830278242	0	0
37.23535056047613	126.7713721740463	0	0
37.23534802401466	126.7713613318771	0	0
37.23534535559263	126.7713504361223	0	0
37.23534261075169	126.7713397131922	0	0
37.23533975860622	126.7713290058665	0	0
37.23533682847059	126.7713184496596	0	0
37.23533377634448	126.7713079280895	0	0
37.23533059688205	126.7712973552469	0	0
37.23532734735343	126.7712869354233	0	0
37.23532398664459	126.7712764733418	0	0
37.23532053411581	126.7712660363165	0	0
37.23531703405574	126.7712557177777	0	0
37.23531345153311	126.7712454023839	0	0
37.23530977095999	126.7712350974867	0	0
37.2353060078384	126.7712248612171	0	0
37.2353021426113	126.7712146167364	0	0
37.23529826865911	126.7712045375514	0	0
37.2352942685751	126.7711943525702	0	0
37.23529023422211	126.7711843187668	0	0
37.23528611140635	126.7711742577077	0	0
37.23528190185012	126.7711641760359	0	0
37.23527765723141	126.7711542072755	0	0
37.2352733299725	126.7711442809231	0	0
37.23526895179256	126.7711344606211	0	0
37.23526447191321	126.7711246378597	0	0
37.23525991112174	126.7711148658663	0	0
37.23525531642749	126.7711052849431	0	0
37.23525055280053	126.7710956232509	0	0
37.23524573811828	126.7710861726657	0	0
37.23524079311036	126.7710767723942	0	0
37.23523568813935	126.7710673327837	0	0
37.23523051071904	126.771058062936	0	0
37.23522527505398	126.7710489630527	0	0
37.23521996408122	126.7710399839128	0	0
37.23521451900908	126.7710310488964	0	0
37.23520893673506	126.7710221681345	0	0
37.23520319623796	126.7710132975772	0	0
37.23519741770063	126.7710045885913	0	0
37.23519147938404	126.7709958976989	0	0
37.23518551071899	126.7709873896027	0	0
37.23517949957842	126.7709789996021	0	0
37.23517341380183	126.7709706868259	0	0
37.23516725171744	126.7709624487275	0	0
37.23516100585827	126.770954286853	0	0
37.23515475194789	126.7709462773302	0	0
37.23514846570527	126.7709383407681	0	0
37.23514201065176	126.7709303214697	0	0
37.23513553599059	126.7709223989397	0	0
37.2351291010561	126.7709146385971	0	0
37.23512262578166	126.7709069568921	0	0
37.23511603904004	126.7708992766291	0	0
37.23510940034253	126.7708917050512	0	0
37.23510259792842	126.7708841195965	0	0
37.23509579617907	126.7708766846246	0	0
37.23508891693597	126.7708693292134	0	0
37.23508190662808	126.770862038233	0	0
37.23507497278086	126.7708549942954	0	0
37.23506792938256	126.7708479902022	0	0
37.23506079000004	126.7708410621352	0	0
37.23505361132536	126.7708342453649	0	0
37.23504627502204	126.770827414408	0	0
37.2350389288116	126.7708206811971	0	0
37.23503159196324	126.7708140857754	0	0
37.23502418262439	126.7708075587193	0	0
37.23501671721136	126.7708011323816	0	0
37.2350091488724	126.770794763124	0	0
37.23500168512179	126.7707886245529	0	0
37.23499412254776	126.7707825415423	0	0
37.23498642040279	126.7707764836782	0	0
37.2349786348391	126.770770504639	0	0
37.23497081860906	126.7707646312297	0	0
37.23496305744645	126.7707589236313	0	0
37.23495520472547	126.770753287842	0	0
37.23494732015894	126.7707477961509	0	0
37.2349394714759	126.7707424821351	0	0
37.23493151185917	126.7707372138526	0	0
37.23492346679187	126.7707320210697	0	0
37.2349153662304	126.7707269599618	0	0
37.23490727546591	126.7707220803248	0	0
37.23489912087754	126.7707173102019	0	0
37.23489093715718	126.7707126482689	0	0
37.2348826090784	126.7707080370973	0	0
37.23487436159286	126.7707036161437	0	0
37.23486599456195	126.7706992864222	0	0
37.23485769688731	126.7706951456259	0	0
37.23484924926289	126.770691067437	0	0
37.23484077721283	126.7706870948327	0	0
37.23483229006726	126.7706832306286	0	0
37.23482376256877	126.7706794886672	0	0
37.23481524471959	126.7706758690465	0	0
37.23480661095319	126.7706723109808	0	0
37.23479792784308	126.7706688732384	0	0
37.23478926508832	126.7706655920799	0	0
37.23478052956951	126.7706624187058	0	0
37.23477175548703	126.7706593546401	0	0
37.23476307720937	126.7706564389066	0	0
37.23475432998123	126.7706536095274	0	0
37.23474547427512	126.7706508452619	0	0
37.23473664140146	126.7706482037446	0	0
37.23472779733977	126.7706456781237	0	0
37.23471901628484	126.7706432804246	0	0
37.23471006522161	126.7706409715647	0	0
37.23470119974215	126.770638817473	0	0
37.23469241353676	126.770636785406	0	0
37.2346835011739	126.7706348218154	0	0
37.23467460532712	126.7706329543117	0	0
37.23466561606607	126.7706311598196	0	0
37.23465666147808	126.7706294526887	0	0
37.23464766166443	126.7706278359539	0	0
37.23463855857653	126.7706263418929	0	0
37.23462966039582	126.7706249873581	0	0
37.23462059901476	126.7706237055811	0	0
37.23461167106967	126.7706225816335	0	0
37.23460266071568	126.7706215651293	0	0
37.2345935681691	126.7706206805958	0	0
37.23458465864488	126.7706199170618	0	0
37.23457558725077	126.7706192369278	0	0
37.23456661119567	126.7706186734625	0	0
37.23455744356677	126.7706181846156	0	0
37.23454832553912	126.7706177755084	0	0
37.23453924813594	126.7706174418464	0	0
37.23453023693543	126.7706171717408	0	0
37.23452122332264	126.7706169953411	0	0
37.23451207569287	126.7706168760893	0	0
37.2345029620037	126.770616832802	0	0
37.23449400933055	126.7706168779373	0	0
37.23448489738264	126.7706169668537	0	0
37.23447583977937	126.7706171176387	0	0
37.23446691880883	126.770617314004	0	0
37.23445797292845	126.7706175353415	0	0
37.23444891596738	126.770617800853	0	0
37.2344398235972	126.7706180915614	0	0
37.23443083547647	126.7706183908396	0	0
37.2344218761489	126.7706187030505	0	0
37.23441281846882	126.7706190527204	0	0
37.23440386678678	126.7706194124792	0	0
37.23439473000376	126.7706197985491	0	0
37.23438580016369	126.7706201913715	0	0
37.23437680778352	126.7706205954717	0	0
37.2343677897543	126.7706210153581	0	0
37.23435872189629	126.7706214446465	0	0
37.23434977967671	126.7706218650768	0	0
37.23434069267654	126.7706222930202	0	0
37.23433165873347	126.7706227147991	0	0
37.2343225590252	126.770623134129	0	0
37.2343135115584	126.7706235485047	0	0
37.23430444761078	126.770623963702	0	0
37.23429543159357	126.7706243771419	0	0
37.23428651756294	126.7706247855811	0	0
37.23427747219721	126.7706251997346	0	0
37.23426838914456	126.770625615303	0	0
37.23425937489409	126.7706260272379	0	0
37.23425031193339	126.7706264411926	0	0
37.2342412635858	126.770626853606	0	0
37.23423220695133	126.7706272645585	0	0
37.23422313834723	126.7706276745311	0	0
37.23421402475032	126.7706280852546	0	0
37.23420509925396	126.7706284856017	0	0
37.23419607854493	126.7706288899743	0	0
37.23418713442327	126.7706292923041	0	0
37.23417813500274	126.7706296983658	0	0
37.23416917260531	126.7706301055325	0	0
