37.23925873934393	126.7731749494298	0	0
37.23926658436434	126.7731803787052	0	0
37.2392744188464	126.7731857846	0	0
37.23928230411567	126.7731912120152	0	0
37.23929017983994	126.7731966416156	0	0
37.23929805690325	126.7732020666548	0	0
37.23930594966112	126.7732075014424	0	0
37.23931379327016	126.7732129034676	0	0
37.23932169480987	126.7732183458016	0	0
37.23932952587968	126.7732237416217	0	0
37.23933734479677	126.7732291196399	0	0
37.2393451574515	126.7732345339607	0	0
37.23935300128159	126.7732399435334	0	0
37.23936082838379	126.7732453444277	0	0
37.23936869892463	126.7732507918114	0	0
37.23937652921474	126.7732561492441	0	0
37.23938450672615	126.7732612350613	0	0
37.23939276663528	126.7732654641533	0	0
37.23940089808404	126.773270335712	0	0
37.23940899411699	126.773275384561	0	0
37.23941708608744	126.7732804203708	0	0
37.23942520669054	126.7732853644651	0	0
37.23943323543426	126.7732905718713	0	0
37.23944103733288	126.7732961283695	0	0
37.23944868362651	126.7733020970941	0	0
37.23945632140933	126.7733079408869	0	0
37.23946414405958	126.7733134617052	0	0
37.2394720593409	126.7733189306304	0	0
37.23947996307282	126.7733242781035	0	0
37.23948791087343	126.7733294943018	0	0
37.23949597297224	126.7733347298276	0	0
37.23950386197757	126.7733400196919	0	0
37.23951172600382	126.7733453328731	0	0
37.23951963877627	126.7733506165162	0	0
37.23952764117252	126.773355957843	0	0
37.23953565066467	126.7733613395285	0	0
37.23954357721403	126.7733666734003	0	0
37.23955147575565	126.7733719754777	0	0
37.2395595157534	126.7733773663996	0	0
37.23956745720257	126.7733826874557	0	0
37.23957537491265	126.7733879880095	0	0
37.23958330418735	126.7733932737241	0	0
37.23959133405882	126.7733986007895	0	0
37.23959940587303	126.7734039719665	0	0
37.23960732479726	126.7734092776275	0	0
37.23961519383462	126.773414560461	0	0
37.23962322580276	126.7734199107619	0	0
37.23963117905638	126.7734250879799	0	0
37.2396391158008	126.7734305820072	0	0
37.23964689803456	126.7734364930955	0	0
37.23965445750199	126.7734427603361	0	0
37.23966169572905	126.7734494567594	0	0
37.23966865281989	126.773456673785	0	0
37.23967526355005	126.7734643677521	0	0
37.23968140847671	126.7734726038573	0	0
37.23968697726808	126.7734814777819	0	0
37.23969209576359	126.7734906194153	0	0
37.23969691817003	126.7735000554358	0	0
37.23970162338297	126.7735095704754	0	0
37.23970387856996	126.7735204291129	0	0
37.23970281692608	126.7735315295701	0	0
37.23969937714976	126.7735418496745	0	0
37.23969457034656	126.7735513718369	0	0
37.23968840428491	126.7735594888457	0	0
37.23968291920885	126.773568309043	0	0
37.23967872178348	126.7735781581462	0	0
37.23967538201602	126.7735885294671	0	0
37.23967227431247	126.7735990958321	0	0
37.23966914101462	126.7736096304758	0	0
37.23966557884101	126.773619882342	0	0
37.23966166092652	126.7736300529732	0	0
37.23965788409439	126.7736402831997	0	0
37.23965421970011	126.7736505566165	0	0
37.23965064967075	126.7736608004353	0	0
37.23964702148757	126.7736711540424	0	0
37.23964337194091	126.7736813554401	0	0
37.23963960921845	126.7736915086689	0	0
37.23963582624759	126.773701790453	0	0
37.23963211719045	126.7737120933881	0	0
37.23962842590967	126.7737224151872	0	0
37.23962476765449	126.7737326541669	0	0
37.23962071598162	126.7737428004972	0	0
37.23961640477534	126.773752676578	0	0
37.23961225569955	126.7737626099603	0	0
37.23960814756057	126.7737727616141	0	0
37.23960408189237	126.7737829012235	0	0
37.23960005809383	126.7737930312356	0	0
37.2395960218369	126.7738030499842	0	0
37.23959197054859	126.7738131037436	0	0
37.23958814134023	126.7738234204236	0	0
37.23958466391767	126.7738336959276	0	0
37.23958180345522	126.7738444109848	0	0
37.23957908947902	126.7738551413001	0	0
37.23957583957786	126.7738656220413	0	0
37.23957324361273	126.7738764421679	0	0
37.23957206046167	126.7738876453368	0	0
37.23957217435504	126.7738988498015	0	0
37.2395732545843	126.7739099324298	0	0
37.23957535290144	126.7739208808436	0	0
37.23957701005887	126.7739319716517	0	0
37.23957767950231	126.7739431260015	0	0
