37.23539443484029	126.7720279017154	0	0
37.23539415097619	126.7720166358181	0	0
37.23539385536152	126.7720053559054	0	0
37.23539355254818	126.7719941269087	0	0
37.23539324046239	126.7719828190042	0	0
37.23539292281485	126.7719716445718	0	0
37.23539260094093	126.7719603965785	0	0
37.23539228102342	126.771949202215	0	0
37.23539196945988	126.7719380148368	0	0
37.23539166716839	126.7719268405742	0	0
37.23539137486846	126.7719156348824	0	0
37.23539108887687	126.7719044538328	0	0
37.23539080733428	126.7718932634964	0	0
37.23539052759004	126.7718819202307	0	0
37.23539025492679	126.7718707093815	0	0
37.23538998288144	126.7718594964631	0	0
37.2353897097433	126.7718481424332	0	0
37.2353894410147	126.7718368578882	0	0
37.2353891791253	126.7718257032354	0	0
37.23538892026427	126.7718144845425	0	0
37.23538866430422	126.7718032514355	0	0
37.23538840713751	126.7717918762469	0	0
37.23538816027134	126.771780666924	0	0
37.23538791589677	126.7717693049621	0	0
37.23538767798059	126.7717579225938	0	0
37.23538745014887	126.7717466851895	0	0
37.23538721651916	126.771735425383	0	0
37.23538696936025	126.7717241263857	0	0
37.23538670398415	126.7717127434014	0	0
37.23538639961	126.771701336865	0	0
37.23538606568075	126.771690056056	0	0
37.23538569388847	126.7716788481787	0	0
37.23538527134868	126.7716676833596	0	0
37.23538482888247	126.7716564636941	0	0
37.23538435098754	126.7716451588953	0	0
37.23538382734152	126.7716338332823	0	0
37.23538325201061	126.7716226386811	0	0
37.23538260930172	126.7716113016524	0	0
37.23538189693981	126.771600129602	0	0
37.23538111675415	126.7715890121609	0	0
37.23538024289248	126.7715777557543	0	0
37.23537929454529	126.7715664741644	0	0
37.23537829437559	126.7715553869583	0	0
37.23537720091898	126.7715441961175	0	0
37.23537606274672	126.7715331032843	0	0
37.23537484338499	126.7715217937426	0	0
37.23537358413944	126.7715107365706	0	0
37.23537222602835	126.7714994980736	0	0
37.23537078862948	126.7714882773563	0	0
37.23536929838003	126.7714772662599	0	0
37.23536771344966	126.7714662135162	0	0
37.23536604688191	126.7714550594837	0	0
37.23536432277986	126.7714439406323	0	0
37.23536250145012	126.7714327780296	0	0
37.23536059633523	126.771421757417	0	0
37.23535856424832	126.7714106322866	0	0
37.23535643085813	126.7713995963626	0	0
37.23535417777606	126.7713886218444	0	0
37.23535184895427	126.7713778488797	0	0
37.23534935640028	126.7713669212977	0	0
37.23534674469595	126.7713560054855	0	0
37.23534404311452	126.771345189427	0	0
37.23534123678392	126.7713344476498	0	0
37.23533832265358	126.7713237559972	0	0
37.23533527111726	126.7713130424775	0	0
37.23533213399698	126.771302416267	0	0
37.23532892398928	126.7712919385313	0	0
37.23532563454958	126.771281566551	0	0
37.23532218710769	126.7712710424918	0	0
37.23531871151001	126.7712606743368	0	0
37.23531518811897	126.7712504071061	0	0
37.23531156746979	126.7712401252245	0	0
37.23530788887251	126.7712299619864	0	0
37.23530404530426	126.7712196263778	0	0
37.23530013951599	126.7712093678725	0	0
37.23529619813891	126.7711992544963	0	0
37.23529215303348	126.7711890966655	0	0
37.23528811625626	126.7711791333452	0	0
37.23528397384731	126.7711690952123	0	0
37.23527976572974	126.7711591197815	0	0
37.23527551121052	126.771149258682	0	0
37.23527118883246	126.7711394492133	0	0
37.23526672099985	126.7711295336786	0	0
37.23526218532839	126.7711196883979	0	0
37.23525762324399	126.771110039954	0	0
37.23525296417679	126.7711004512301	0	0
37.23524812956047	126.7710908308114	0	0
37.23524319331759	126.7710813154458	0	0
37.23523822560124	126.7710719841184	0	0
37.23523307179604	126.7710626062685	0	0
37.23522784930748	126.7710533987082	0	0
37.23522245976812	126.7710441747875	0	0
37.23521699639378	126.7710350958271	0	0
37.23521148370067	126.7710261947537	0	0
37.23520582497996	126.7710173283377	0	0
37.23520004104535	126.7710085200968	0	0
37.23519420506324	126.7709998621246	0	0
37.23518834686648	126.7709914061748	0	0
37.23518242508469	126.7709830463165	0	0
37.23517631705985	126.7709746116664	0	0
37.2351701412824	126.7709662620545	0	0
37.23516397815966	126.7709581293142	0	0
37.23515770609655	126.7709500248774	0	0
37.23515139386203	126.7709419920085	0	0
37.23514504901341	126.7709340492865	0	0
37.23513857487488	126.7709260697474	0	0
37.23513208025906	126.7709181785104	0	0
37.23512560112385	126.770910438019	0	0
37.23511893844788	126.7709026212413	0	0
37.23511230747881	126.7708949814925	0	0
37.2351055562594	126.7708873691769	0	0
37.23509883970846	126.7708799524991	0	0
37.23509193916195	126.7708725116281	0	0
37.23508506422684	126.7708652830123	0	0
37.23507807505447	126.7708581103568	0	0
37.23507102844442	126.7708510434731	0	0
37.23506386240526	126.7708440177512	0	0
37.2350567029224	126.7708371409571	0	0
37.23504955610688	126.7708304206747	0	0
37.23504224751095	126.7708236864195	0	0
37.23503490435937	126.7708170331543	0	0
37.23502758023896	126.7708105235978	0	0
37.23502009777153	126.7708040242493	0	0
37.23501258539117	126.7707976425115	0	0
37.2350050295269	126.7707913585966	0	0
37.23499753804073	126.7707852675376	0	0
37.23498986884773	126.7707791760542	0	0
37.23498228394149	126.7707732821215	0	0
37.23497457825392	126.7707674233887	0	0
37.23496684612699	126.7707616842673	0	0
37.23495898653182	126.7707559903471	0	0
37.23495104627861	126.7707503751475	0	0
37.23494319366045	126.770744969397	0	0
37.23493517196322	126.7707395898871	0	0
