37.23538710514421	126.771728987565	0	0
37.23538685232359	126.7717177865813	0	0
37.23538656895932	126.7717064303377	0	0
37.23538624763916	126.7716950800904	0	0
37.23538589364383	126.7716839007187	0	0
37.23538548048504	126.7716725637054	0	0
37.23538503950166	126.7716613125077	0	0
37.23538457499734	126.7716500193443	0	0
37.23538407433436	126.7716388348329	0	0
37.23538350662554	126.771627475159	0	0
37.23538289219989	126.7716163120803	0	0
37.23538220162425	126.7716050088044	0	0
37.23538143322354	126.7715937837738	0	0
37.23538059519868	126.771582544831	0	0
37.23537966570498	126.771571204243	0	0
37.23537867159263	126.7715599012792	0	0
37.23537760561515	126.7715486869544	0	0
37.23537649075553	126.7715375501759	0	0
37.23537531668965	126.7715264079435	0	0
37.23537407276203	126.7715152555523	0	0
37.23537275682462	126.771504101988	0	0
37.23537135665869	126.7714929101674	0	0
37.23536989791548	126.7714818924512	0	0
37.23536835127651	126.7714708667237	0	0
37.23536670898561	126.7714596255088	0	0
37.23536501616017	126.7714484985308	0	0
37.23536327298161	126.7714375497365	0	0
37.23536143457932	126.7714266259813	0	0
37.23535945199982	126.771415505004	0	0
37.23535735525391	126.7714043960008	0	0
37.23535515880879	126.7713934075571	0	0
37.23535286796825	126.7713824992691	0	0
37.23535047053461	126.7713716854962	0	0
37.23534792655465	126.771360813919	0	0
37.2353452599754	126.7713499342099	0	0
37.23534247134074	126.771339052693	0	0
37.23533957224983	126.7713282151019	0	0
37.23533657417586	126.7713175071323	0	0
37.23533346227667	126.7713068011927	0	0
37.23533031146332	126.7712963615634	0	0
37.23532701245843	126.7712858224899	0	0
37.23532359369344	126.771275233535	0	0
37.23532013977751	126.7712648506025	0	0
37.2353166438981	126.771254581497	0	0
37.23531299266374	126.771244117276	0	0
37.23530928217318	126.7712337605799	0	0
37.23530553124507	126.7712235803636	0	0
37.2353016943548	126.7712134219499	0	0
37.23529777835817	126.7712032871786	0	0
37.23529376104572	126.7711931192559	0	0
37.23528970968567	126.7711830442748	0	0
37.23528557461012	126.7711729460576	0	0
37.23528141855012	126.7711630188567	0	0
37.23527713714243	126.7711530165796	0	0
37.23527283490789	126.7711431753285	0	0
37.23526841109099	126.7711332643727	0	0
37.23526392036023	126.7711234259015	0	0
37.23525937664043	126.7711137250864	0	0
37.23525468079048	126.7711039515782	0	0
37.23524987097722	126.7710942503226	0	0
37.2352449597994	126.771084666567	0	0
37.23523993540566	126.7710751488792	0	0
37.23523489185265	126.7710658769537	0	0
37.23522973868828	126.7710566871938	0	0
37.23522444127041	126.7710475180525	0	0
37.23521910641255	126.7710385564448	0	0
37.23521357785222	126.7710295345861	0	0
37.23520804271094	126.7710207640287	0	0
37.23520230501528	126.7710119316873	0	0
37.23519652829749	126.771003283664	0	0
37.23519061541999	126.7709946722596	0	0
37.23518465623	126.7709861812479	0	0
37.235178644779	126.7709778012162	0	0
37.23517248196364	126.7709694125709	0	0
37.2351662887323	126.7709611920396	0	0
37.23516005410298	126.7709530700866	0	0
37.23515381654989	126.7709450747836	0	0
37.23514741249799	126.7709370141438	0	0
37.23514100410083	126.7709290760349	0	0
37.2351344589344	126.7709210809633	0	0
37.23512793291381	126.7709132282726	0	0
37.23512142027093	126.7709055317529	0	0
37.2351147475398	126.7708977952484	0	0
37.23510801515864	126.7708901470432	0	0
37.23510132002307	126.770882687591	0	0
37.23509448497732	126.770875250099	0	0
37.23508765776398	126.7708680041615	0	0
37.23508078619307	126.770860885662	0	0
37.2350738147629	126.7708538334978	0	0
37.23506671347713	126.7708468063976	0	0
37.23505957387062	126.7708398877308	0	0
37.23505240993023	126.7708331007897	0	0
37.2350450953991	126.7708263125926	0	0
37.23503773813227	126.7708195946831	0	0
37.23503032799351	126.7708129536178	0	0
37.23502291371002	126.7708064541116	0	0
37.23501539944193	126.7708000078042	0	0
37.23500782222129	126.7707936567289	0	0
37.23500023809618	126.770787444745	0	0
37.2349926177934	126.7707813379665	0	0
37.2349849839523	126.7707753558995	0	0
37.23497732274086	126.7707694902431	0	0
37.23496947978055	126.7707636296372	0	0
37.23496173219162	126.7707579725479	0	0
37.23495392588697	126.7707524011124	0	0
37.23494601915012	126.7707469060661	0	0
