37.23538900042064	126.7718057362857	0	0
37.23538871042624	126.7717945362284	0	0
37.23538842562729	126.7717833235809	0	0
37.23538814504354	126.7717720570441	0	0
37.23538787992798	126.7717608674997	0	0
37.2353876204434	126.7717496382611	0	0
37.23538736523567	126.7717384729823	0	0
37.23538710217708	126.7717271305385	0	0
37.23538683395558	126.7717158936582	0	0
37.23538653980295	126.7717047105864	0	0
37.2353862100983	126.7716934466428	0	0
37.23538583330615	126.7716822683762	0	0
37.23538542346006	126.7716710898153	0	0
37.23538498737012	126.7716598329571	0	0
37.23538451662421	126.7716486256672	0	0
37.23538399709265	126.771637481757	0	0
37.23538342768553	126.7716261566448	0	0
37.23538281876171	126.771614931339	0	0
37.23538213918461	126.7716037103219	0	0
37.23538136888802	126.7715925203827	0	0
37.23538052565098	126.7715813183701	0	0
37.2353795947119	126.771570119022	0	0
37.23537860317849	126.7715589937186	0	0
37.23537754003636	126.7715479147251	0	0
37.23537640218887	126.7715366453533	0	0
37.23537522122104	126.7715255186707	0	0
37.23537396790477	126.7715143645595	0	0
37.23537262667189	126.7715031134286	0	0
37.23537123368556	126.7714920558528	0	0
37.23536973661129	126.7714808408031	0	0
37.23536818795809	126.7714698494054	0	0
37.23536657052172	126.7714588014459	0	0
37.23536487793728	126.7714477487115	0	0
37.23536311712317	126.7714367616748	0	0
37.2353612806919	126.7714258259053	0	0
37.23535931831145	126.7714147773525	0	0
37.23535726920056	126.7714039090231	0	0
37.23535509884341	126.7713930156189	0	0
37.23535280957329	126.7713821750779	0	0
37.23535037730671	126.7713712011596	0	0
37.23534783373029	126.7713602955065	0	0
37.23534520007436	126.7713496009106	0	0
37.23534245393016	126.7713389041947	0	0
37.23533961266383	126.7713282956646	0	0
37.23533666656817	126.7713177059803	0	0
37.23533358919841	126.771307118319	0	0
37.23533043442168	126.7712966649881	0	0
37.23532717360919	126.7712862084419	0	0
37.23532378176178	126.7712757065797	0	0
37.23532029477996	126.771265182299	0	0
37.23531678856699	126.7712548782299	0	0
37.23531317641464	126.7712445272375	0	0
37.23530946430036	126.7712341661563	0	0
37.23530573365729	126.7712240145002	0	0
37.23530188843123	126.7712138221644	0	0
37.23529793826484	126.7712036126381	0	0
37.23529395366242	126.7711935124616	0	0
37.23528988486561	126.7711834015663	0	0
37.23528572696321	126.771173271754	0	0
37.23528150747561	126.7711631974253	0	0
37.23527728223618	126.7711533332365	0	0
37.23527292421721	126.7711433710853	0	0
37.23526856737985	126.7711336139431	0	0
37.23526404225754	126.7711237106394	0	0
37.23525949219938	126.7711139813075	0	0
37.23525481619936	126.7711042669401	0	0
37.23525010671494	126.7710947689636	0	0
37.2352452986848	126.7710853489569	0	0
37.23524031305887	126.7710758774538	0	0
37.23523526009791	126.7710665749959	0	0
37.23523009759764	126.7710573543502	0	0
37.23522486034093	126.7710482775609	0	0
37.2352194553964	126.7710391725062	0	0
37.23521396960028	126.7710302013595	0	0
37.23520843662643	126.7710214110882	0	0
37.23520269551651	126.7710125469851	0	0
37.23519687094212	126.7710038083384	0	0
37.23519104310441	126.7709952800636	0	0
37.23518509149033	126.7709867911712	0	0
37.23517906567594	126.7709783914689	0	0
37.23517291432795	126.7709700123439	0	0
37.23516672998321	126.7709617592398	0	0
37.23516043899491	126.7709535384478	0	0
37.23515419463899	126.7709455553148	0	0
37.23514786070675	126.7709375768903	0	0
37.23514146188554	126.7709296322575	0	0
37.2351350225749	126.7709217585754	0	0
37.23512847664264	126.7709138748435	0	0
37.23512194108928	126.7709061414661	0	0
37.23511533082443	126.7708984661677	0	0
37.23510868868607	126.7708908887666	0	0
37.23510201307727	126.7708834355145	0	0
37.23509521617997	126.7708760209271	0	0
37.23508836802499	126.7708687355899	0	0
37.23508145584419	126.7708615620764	0	0
37.23507441095182	126.7708544170508	0	0
37.23506728561491	126.7708473492976	0	0
37.23506012863873	126.7708404136154	0	0
37.23505301186967	126.7708336604729	0	0
37.23504569791017	126.770826856928	0	0
37.23503832776696	126.7708201311948	0	0
37.23503098929712	126.7708135513622	0	0
37.23502367942725	126.7708071212813	0	0
37.23501626800322	126.7708007538222	0	0
37.23500868917614	126.7707943904648	0	0
37.23500105379606	126.7707881151841	0	0
37.23499343274225	126.7707819967691	0	0
37.23498577129451	126.7707759855114	0	0
37.23497802606138	126.7707700433108	0	0
37.23497023016778	126.7707641909532	0	0
37.23496247575108	126.7707585105014	0	0
37.23495463509548	126.7707529071614	0	0
37.23494667182933	126.7707473546312	0	0
37.23493868361158	126.7707419362877	0	0
37.23493068920018	126.7707366566648	0	0
37.234922709299	126.7707315457093	0	0
37.23491466946103	126.7707265578005	0	0
37.23490651200085	126.7707216405323	0	0
37.23489836961991	126.7707168717402	0	0
37.23489009089059	126.7707121611682	0	0
37.234881799741	126.7707075972377	0	0
37.23487345484752	126.7707031463722	0	0
37.23486514205091	126.7706988534305	0	0
37.234856833572	126.7706947137192	0	0
37.2348484782876	126.7706906920227	0	0
37.23484008514293	126.7706867751802	0	0
37.23483167752626	126.7706829609819	0	0
37.23482321261472	126.7706792417409	0	0
37.23481460774632	126.7706755933408	0	0
37.2348060815044	126.770672097301	0	0
37.23479741106599	126.7706686797338	0	0
37.23478876587796	126.7706654143303	0	0
37.23478014643149	126.7706622886966	0	0
37.23477147202559	126.7706592632473	0	0
37.2347627890748	126.7706563483275	0	0
37.23475411312847	126.7706535457536	0	0
37.23474536688468	126.7706508228344	0	0
37.23473662968733	126.7706482108186	0	0
37.23472792005118	126.7706457295948	0	0
