37.23539773349209	126.7721543227065	0	0
37.23539743185277	126.7721431510471	0	0
37.23539713355656	126.7721319778211	0	0
37.23539683741578	126.7721207705456	0	0
37.23539654142795	126.7721095764058	0	0
37.23539624961928	126.7720984115195	0	0
37.23539595224917	126.7720871672851	0	0
37.2353956565367	126.7720760132663	0	0
37.23539536080482	126.7720647381449	0	0
37.23539506095386	126.7720534538234	0	0
37.23539475150723	126.77204217135	0	0
37.23539444063938	126.7720308561968	0	0
37.23539413107873	126.7720196469349	0	0
37.23539381700259	126.7720084304576	0	0
37.23539350233887	126.7719971224169	0	0
37.23539318961672	126.7719858224946	0	0
37.23539288147737	126.771974606438	0	0
37.23539257038328	126.7719634513117	0	0
37.23539226048147	126.7719522682304	0	0
37.2353919621109	126.7719409402293	0	0
37.23539167202878	126.7719296783272	0	0
37.23539138489745	126.7719183898919	0	0
37.23539110685577	126.7719071510621	0	0
37.23539083240744	126.7718957805778	0	0
37.2353905654813	126.7718846207578	0	0
37.23539029838042	126.7718733573359	0	0
37.23539003349742	126.7718621679352	0	0
37.23538976535735	126.7718508067468	0	0
37.23538950010252	126.7718394742918	0	0
37.23538923974684	126.771828246807	0	0
37.2353889794131	126.7718168658313	0	0
37.23538872527515	126.7718056287353	0	0
37.23538847221258	126.7717943041842	0	0
37.23538822150153	126.7717829551435	0	0
37.23538797911495	126.7717716546497	0	0
37.23538774328704	126.7717604045738	0	0
37.23538750756997	126.7717490756828	0	0
37.23538727557506	126.7717377977001	0	0
37.23538703251941	126.7717265056128	0	0
37.23538676663591	126.7717152641309	0	0
37.23538647854943	126.7717040408371	0	0
37.23538614231183	126.7716926529694	0	0
37.23538577755635	126.7716813253854	0	0
37.23538537575688	126.7716700428955	0	0
37.23538492621402	126.7716588226924	0	0
37.235384446944	126.7716474645927	0	0
37.23538393060345	126.7716361464839	0	0
37.23538335579156	126.7716247509255	0	0
37.23538272366839	126.7716135810078	0	0
37.2353820322281	126.7716024401984	0	0
37.23538124552905	126.7715911296561	0	0
37.23538037782588	126.7715798895017	0	0
37.2353794569297	126.7715687928063	0	0
37.23537845256731	126.7715575660949	0	0
37.23537739810811	126.7715464390387	0	0
37.23537626582957	126.7715352758362	0	0
37.23537507693082	126.7715241687243	0	0
37.23537382152613	126.7715129791653	0	0
37.23537248650058	126.7715017613985	0	0
37.2353710921269	126.7714906820584	0	0
37.23536960117579	126.771479479673	0	0
37.23536804914373	126.7714684498975	0	0
37.23536640168535	126.7714574155887	0	0
37.23536468716741	126.7714463953199	0	0
37.23536291358089	126.7714353827728	0	0
37.23536103088217	126.7714242885162	0	0
37.23535904696966	126.7714132917948	0	0
37.23535697975171	126.7714024383382	0	0
37.23535476152472	126.7713914004832	0	0
37.2353524403189	126.7713805355233	0	0
37.23535000818043	126.77136972527	0	0
37.2353474751432	126.7713590015978	0	0
37.23534479237988	126.7713481444095	0	0
37.23534202940667	126.7713374308971	0	0
37.235339150205	126.7713267465847	0	0
37.23533613935808	126.7713160158222	0	0
37.23533304980317	126.7713054614908	0	0
37.23532983893619	126.7712948681131	0	0
37.23532656374251	126.7712844435759	0	0
37.23532313351539	126.771273869649	0	0
37.23531970085895	126.7712635440646	0	0
37.23531614371539	126.7712531271783	0	0
37.23531249595715	126.7712427196633	0	0
37.23530883048219	126.7712325351637	0	0
37.23530503188908	126.7712222417674	0	0
37.23530113973671	126.7712119738825	0	0
37.23529717219459	126.7712017518844	0	0
37.23529313972846	126.7711915595819	0	0
37.23528909150173	126.7711815328156	0	0
37.23528495117525	126.7711714754553	0	0
37.23528073372718	126.7711614305708	0	0
37.23527647366225	126.7711515037191	0	0
37.23527208575943	126.7711415013457	0	0
37.23526768954645	126.7711316984739	0	0
37.23526319585476	126.7711219018922	0	0
37.23525866963146	126.7711122594755	0	0
37.2352539638808	126.7711025286408	0	0
37.23524920193672	126.7710929786295	0	0
37.23524433496414	126.7710834899004	0	0
37.23523931704279	126.7710740021925	0	0
37.23523428323173	126.7710647891776	0	0
37.23522911900611	126.7710556219854	0	0
37.23522376887126	126.7710464015288	0	0
37.23521834039037	126.7710373003203	0	0
37.23521279738377	126.7710282825489	0	0
37.23520712538208	126.7710193415246	0	0
37.2352014444938	126.7710106434999	0	0
37.23519570587143	126.7710020851645	0	0
37.23518983172406	126.7709935312618	0	0
37.23518392103377	126.7709851390801	0	0
37.23517784205607	126.7709767015997	0	0
37.23517174289744	126.7709684191972	0	0
37.23516560579345	126.770960268739	0	0
37.23515941626261	126.7709522156811	0	0
37.23515312139148	126.7709441863081	0	0
37.23514673814103	126.7709361631014	0	0
37.23514037893494	126.7709282890542	0	0
37.23513388395743	126.7709203652938	0	0
37.23512738321738	126.7709125605491	0	0
37.23512079773867	126.7709047955848	0	0
37.2351141344982	126.7708970841844	0	0
37.23510748324374	126.7708895291921	0	0
37.23510073215961	126.7708820347698	0	0
37.23509392680546	126.7708746509435	0	0
37.2350869924638	126.770867306981	0	0
37.23507996755885	126.7708600558078	0	0
37.23507284042608	126.770852863583	0	0
37.23506582203409	126.770845933059	0	0
37.23505866323436	126.7708390266865	0	0
37.2350515344397	126.7708322970243	0	0
37.23504433083966	126.770825615773	0	0
37.2350369538032	126.7708189040642	0	0
37.23502951644782	126.770812268428	0	0
37.23502217437319	126.7708058413199	0	0
37.23501478888246	126.7707995158584	0	0
37.23500724252647	126.7707932028289	0	0
37.23499962246583	126.7707869646498	0	0
37.23499206667114	126.7707809149385	0	0
37.23498446226635	126.7707749698643	0	0
37.23497666781673	126.7707690172058	0	0
37.23496895886381	126.7707632566462	0	0
37.23496124755972	126.7707576196702	0	0
37.23495330934825	126.7707519665674	0	0
37.23494537060775	126.7707464569811	0	0
37.23493734245859	126.7707410387713	0	0
37.23492926907925	126.7707357341647	0	0
37.23492125023206	126.7707306237521	0	0
37.23491321012316	126.7707256595051	0	0
37.23490504076621	126.7707207640184	0	0
37.23489683978818	126.770715991149	0	0
37.23488857810765	126.7707113188371	0	0
37.23488032464815	126.7707067971868	0	0
37.23487190841659	126.7707023365653	0	0
37.234863516921	126.7706980329334	0	0
37.23485521041342	126.7706939184554	0	0
37.2348468344732	126.7706899107475	0	0
37.23483827117063	126.7706859430715	0	0
37.23482981149633	126.7706821330216	0	0
37.23482132485667	126.7706784217449	0	0
37.23481276398272	126.7706748145692	0	0
37.23480414307697	126.77067131174	0	0
37.23479551918922	126.7706679430126	0	0
37.23478680514071	126.7706646784813	0	0
37.23477819777369	126.7706615867603	0	0
37.23476944893308	126.7706585675228	0	0
37.23476077714231	126.7706556882198	0	0
37.23475198227765	126.7706528687058	0	0
37.23474328915474	126.770650184956	0	0
37.23473451254313	126.770647581431	0	0
37.23472577741845	126.7706451199901	0	0
37.23471705480579	126.770642773872	0	0
37.23470823283338	126.7706405158813	0	0
37.2346992771996	126.770638356026	0	0
37.2346904346488	126.7706363393069	0	0
37.2346814552628	126.7706343892069	0	0
37.23467252884574	126.770632535499	0	0
37.23466356255211	126.770630758076	0	0
37.23465467025784	126.7706290921645	0	0
37.23464577055805	126.7706275046373	0	0
37.23463690842904	126.7706260573446	0	0
37.23462786894718	126.7706247074638	0	0
37.23461892791475	126.7706234795726	0	0
37.23460984121355	126.7706223674371	0	0
37.23460074677887	126.7706213718389	0	0
37.23459177987383	126.7706205070213	0	0
37.23458267257773	126.7706197537637	0	0
37.23457372958787	126.7706191093415	0	0
37.23456480211557	126.7706185588846	0	0
37.2345558753826	126.7706180855575	0	0
37.23454694720706	126.7706176945307	0	0
37.23453782585935	126.7706173778847	0	0
37.23452877010457	126.7706171209014	0	0
37.23451965756969	126.77061693658	0	0
37.23451058426646	126.7706168434331	0	0
37.23450155861001	126.7706168098933	0	0
37.23449251120512	126.7706168683009	0	0
37.23448345504377	126.7706169728814	0	0
37.23447436357092	126.7706171248353	0	0
37.23446544080551	126.7706173381771	0	0
37.23445640129192	126.770617573358	0	0
37.234447295289	126.7706178331762	0	0
37.23443821889877	126.7706181259556	0	0
37.23442924026725	126.7706184373822	0	0
37.23442013917256	126.7706187624166	0	0
37.23441116555321	126.7706191096079	0	0
37.23440203043156	126.7706194838157	0	0
37.23439309850504	126.7706198606291	0	0
