37.23526529275253	126.7711264845663	0	0
37.23526080239854	126.7711167947121	0	0
37.2352561683422	126.7711070613209	0	0
37.23525141885282	126.7710973899103	0	0
37.2352465956734	126.7710878930556	0	0
37.23524165200186	126.7710784289497	0	0
37.23523666211444	126.7710691332695	0	0
37.23523150809451	126.7710598459499	0	0
37.23522629994012	126.771050782446	0	0
37.23522095176354	126.7710417106975	0	0
37.2352154798383	126.7710326303419	0	0
37.23520991051373	126.771023698589	0	0
37.23520419793224	126.7710148390311	0	0
37.2351983647252	126.7710060431416	0	0
37.23519252137392	126.7709974314942	0	0
37.235186543798	126.7709888552338	0	0
37.23518057046312	126.7709804886039	0	0
37.23517451595152	126.7709721809357	0	0
37.23516837908987	126.7709639474016	0	0
37.23516206254236	126.7709556695211	0	0
37.23515565265498	126.7709474495057	0	0
37.23514924377746	126.7709393373643	0	0
37.23514288516365	126.7709314032837	0	0
37.23513645768989	126.7709235045104	0	0
37.23512998774293	126.770915693741	0	0
37.23512340375446	126.7709078680677	0	0
37.23511675417957	126.7709001101589	0	0
37.23511001053528	126.7708924133212	0	0
37.23510335656737	126.7708849655723	0	0
37.23509661651983	126.7708775483348	0	0
37.23508978029508	126.7708702215141	0	0
37.23508291180455	126.7708630670617	0	0
37.23507596179972	126.7708560042089	0	0
37.23506888509278	126.7708489348489	0	0
37.23506182997075	126.7708420448524	0	0
37.23505466185286	126.7708352167718	0	0
37.23504747298843	126.7708285002904	0	0
37.2350400800409	126.7708217164398	0	0
37.23503274080062	126.7708150968633	0	0
37.23502534718354	126.7708085835923	0	0
37.23501794350269	126.7708021895685	0	0
37.23501043847836	126.7707958335646	0	0
37.23500290884166	126.7707896133047	0	0
37.23499521853106	126.770783441606	0	0
37.2349875192287	126.7707773895947	0	0
37.23497976352353	126.7707713754246	0	0
37.23497199858615	126.7707654956361	0	0
37.2349642893096	126.7707598044069	0	0
37.23495653965577	126.7707542445992	0	0
37.23494863118456	126.7707487125555	0	0
37.23494067540725	126.7707432805207	0	0
37.23493265818682	126.770737943596	0	0
37.23492461671399	126.7707327587002	0	0
37.23491652568112	126.7707276871268	0	0
37.23490843963345	126.7707227721237	0	0
37.23490024130891	126.7707179429725	0	0
37.23489199116472	126.770713239368	0	0
37.23488363807552	126.7707086031628	0	0
37.23487534544929	126.7707041414882	0	0
37.2348670631844	126.7706998451989	0	0
37.23485876419775	126.7706956792623	0	0
37.2348503896708	126.7706916017783	0	0
37.23484193434244	126.7706876191036	0	0
37.2348335232127	126.77068378521	0	0
37.23482496128572	126.7706800036412	0	0
37.23481640661142	126.7706763320982	0	0
37.23480773331253	126.770672741328	0	0
37.23479917394194	126.7706693506504	0	0
37.234790623432	126.7706660959761	0	0
37.23478202883283	126.7706629518547	0	0
37.23477328124205	126.7706598755429	0	0
37.23476449978583	126.770656910224	0	0
37.2347558549104	126.7706540952716	0	0
37.23474698271492	126.7706513231404	0	0
37.23473813957695	126.7706486731184	0	0
37.23472927036944	126.7706461149091	0	0
37.23472045963273	126.7706436861996	0	0
37.23471152785631	126.770641366989	0	0
37.23470268030281	126.770639187568	0	0
37.23469369133756	126.7706370871583	0	0
37.23468489716744	126.7706351349623	0	0
37.23467602085606	126.7706332587861	0	0
37.23466715418392	126.7706314698323	0	0
37.23465815497316	126.7706297341449	0	0
37.23464919113349	126.7706281211032	0	0
37.23464025458897	126.7706266110461	0	0
37.23463123027146	126.7706251891388	0	0
37.23462222779377	126.7706239130346	0	0
37.23461323251201	126.7706227584537	0	0
37.23460423572535	126.7706217434114	0	0
37.23459515513292	126.7706208300823	0	0
37.23458621825502	126.7706200327336	0	0
37.23457708364843	126.7706193387786	0	0
37.23456814191773	126.7706187526328	0	0
37.23455911808335	126.7706182533825	0	0
37.23455003749996	126.7706178330513	0	0
37.23454100842309	126.7706174795981	0	0
37.23453187162406	126.7706172059249	0	0
37.23452274587522	126.770617009368	0	0
37.23451382034444	126.7706168749768	0	0
37.23450487063151	126.7706168306193	0	0
37.23449585265347	126.7706168423772	0	0
37.23448684700661	126.7706169273827	0	0
37.23447781673661	126.7706170750509	0	0
37.23446889000117	126.7706172477056	0	0
37.23445976518037	126.7706174759228	0	0
37.23445066674253	126.7706177492194	0	0
37.23444167959575	126.7706180278209	0	0
37.23443265846284	126.770618315737	0	0
37.23442363533038	126.7706186385649	0	0
37.23441470379814	126.7706189787338	0	0
37.23440559767728	126.7706193439214	0	0
37.23439666387321	126.7706197171119	0	0
37.23438763298901	126.7706201049847	0	0
37.23437855182658	126.7706205157635	0	0
37.23436949516608	126.7706209394562	0	0
37.23436052604097	126.77062136041	0	0
37.23435153610368	126.7706217835276	0	0
37.23434256064402	126.7706222071523	0	0
37.23433342896149	126.7706226315268	0	0
37.23432449914247	126.7706230423079	0	0
37.23431552090361	126.7706234486589	0	0
37.23430652558856	126.7706238482504	0	0
37.23429743725318	126.7706242452351	0	0
37.23428844858104	126.7706246304309	0	0
37.23427948107094	126.770625007946	0	0
37.23427036363071	126.7706253859469	0	0
37.23426142471713	126.7706257509923	0	0
37.2342523558249	126.7706261157788	0	0
37.23424332524883	126.7706264749442	0	0
37.2342342843484	126.7706268312087	0	0
37.23422524444706	126.7706271834964	0	0
37.2342162554214	126.7706275339124	0	0
37.23420713501869	126.770627891204	0	0
37.23419808959851	126.770628246554	0	0
37.2341889575991	126.7706286107258	0	0
37.2341800095558	126.7706289750311	0	0
37.23417107159286	126.7706293443793	0	0
37.23416203590871	126.770629721983	0	0
37.23415297890837	126.7706301058466	0	0
37.23414385588448	126.7706304965561	0	0
37.2341349108676	126.770630881651	0	0
37.23412596607515	126.7706312693597	0	0
37.23411684972834	126.7706316663362	0	0
37.23410788121689	126.770632059141	0	0
37.23409896370463	126.7706324519358	0	0
37.23408981459743	126.7706328546007	0	0
37.23408083477754	126.7706332490443	0	0
37.23407185265838	126.7706336429811	0	0
37.23406284769631	126.7706340358032	0	0
37.23405379406108	126.7706344286124	0	0
37.2340447427825	126.7706348194222	0	0
37.2340357462481	126.7706352061266	0	0
37.23402674056805	126.7706355927576	0	0
37.23401764262352	126.7706359791028	0	0
37.23400855818969	126.7706363542664	0	0
37.23399941646102	126.7706367229911	0	0
37.2339904009065	126.7706370959569	0	0
37.23398139496799	126.7706374843806	0	0
37.23397246208171	126.7706378907964	0	0
37.23396347197866	126.7706383359342	0	0
37.23395452825192	126.7706388088135	0	0
37.23394555888542	126.7706393203608	0	0
37.2339365761844	126.7706397860886	0	0
37.23392760529827	126.7706401839749	0	0
37.23391865743285	126.7706405239699	0	0
37.2339271516602	126.7706518626839	0	0
37.23393844357103	126.7706602306839	0	0
37.23395265333669	126.770670761758	0	0
37.23396080950425	126.7706768066387	0	0
37.23396964364251	126.770683354117	0	0
37.2339791385871	126.7706903914695	0	0
37.23398927717368	126.7706979059724	0	0
37.23400004223791	126.7707058849023	0	0
37.23401141661542	126.7707143155357	0	0
37.23402338314183	126.7707231851488	0	0
37.23403592465282	126.7707324810184	0	0
37.23404902398404	126.7707421904207	0	0
37.23406266397109	126.7707523006323	0	0
37.23407682744961	126.7707627989296	0	0
37.23409149725529	126.7707736725893	0	0
37.23410665622374	126.7707849088875	0	0
37.23412228719061	126.7707964951009	0	0
37.23413837299154	126.7708084185059	0	0
37.23415489646217	126.7708206663789	0	0
37.23417184043818	126.7708332259963	0	0
37.2341891877552	126.7708460846347	0	0
37.2342069212489	126.7708592295703	0	0
37.23422502375491	126.7708726480796	0	0
37.23424347810892	126.7708863274389	0	0
37.23426226714658	126.7709002549246	0	0
37.23428137370355	126.770914417813	0	0
37.23430078061553	126.7709288033806	0	0
37.2343204707182	126.7709433989035	0	0
37.23434042684721	126.770958191658	0	0
37.23436063183826	126.7709731689204	0	0
37.23438106852706	126.770988317967	0	0
37.23440171974928	126.7710036260739	0	0
37.23442256834067	126.7710190805172	0	0
37.23444359713689	126.7710346685734	0	0
37.23446478897367	126.7710503775183	0	0
37.23448612668672	126.7710661946282	0	0
37.23450759311178	126.771082107179	0	0
37.23452917108458	126.771098102447	0	0
37.23455084344084	126.771114167708	0	0
37.23457259301632	126.7711302902382	0	0
37.23459440264678	126.7711464573135	0	0
37.23461625516794	126.7711626562098	0	0
37.2346381334156	126.7711788742029	0	0
37.2346600202255	126.7711950985689	0	0
37.23468189843342	126.7712113165836	0	0
37.23470375087516	126.7712275155228	0	0
37.23472556038649	126.7712436826623	0	0
37.23474730980318	126.7712598052778	0	0
37.23476898196107	126.7712758706452	0	0
37.23479055969594	126.7712918660401	0	0
37.23481202584361	126.7713077787382	0	0
37.2348333632399	126.7713235960152	0	0
37.23485455472063	126.7713393051467	0	0
37.23487558312163	126.7713548934083	0	0
37.23489643127873	126.7713703480756	0	0
37.23491708202777	126.7713856564241	0	0
37.2349375182046	126.7714008057295	0	0
37.23495772264508	126.7714157832671	0	0
37.23497767818505	126.7714305763125	0	0
37.23499736766036	126.771445172141	0	0
37.23501677390691	126.7714595580282	0	0
37.23503587976055	126.7714737212495	0	0
37.23505466805716	126.7714876490802	0	0
37.23507312163262	126.7715013287958	0	0
37.2350912233228	126.7715147476715	0	0
37.2351089559636	126.7715278929828	0	0
37.2351263023909	126.7715407520049	0	0
37.2351432454406	126.7715533120132	0	0
37.23515976794861	126.771565560283	0	0
37.2351758527508	126.7715774840894	0	0
37.23519148268309	126.771589070708	0	0
37.23520664058135	126.7716003074138	0	0
37.23522130928156	126.7716111814821	0	0
37.23523547161954	126.7716216801882	0	0
37.23524911043124	126.7716317908073	0	0
37.23526220855256	126.7716415006147	0	0
37.23527474881941	126.7716507968857	0	0
37.23528671406769	126.7716596668954	0	0
37.23529808713331	126.7716680979192	0	0
37.23530885085219	126.7716760772322	0	0
37.23531898806019	126.7716835921098	0	0
37.23532848159326	126.7716906298271	0	0
37.2353373142873	126.7716971776596	0	0
37.23534546897817	126.7717032228824	0	0
37.23535967569403	126.7717137546004	0	0
37.23537096442794	126.7717221231838	0	0
37.23537919786693	126.7717282268357	0	0
37.23538610974398	126.7717352910347	0	0
37.23538538290729	126.7717464147154	0	0
37.23538898948608	126.7717566313869	0	0
37.23539160240239	126.7717673355163	0	0
37.23539152313027	126.7717785874596	0	0
37.23539118206456	126.7717897456394	0	0
37.2353907317838	126.7718009843454	0	0
37.23539045907094	126.7718121407836	0	0
37.23539048311744	126.7718233097939	0	0
37.23539025900169	126.7718345162219	0	0
37.23538981085559	126.7718457349574	0	0
37.23538989853253	126.7718570339353	0	0
37.23539022471102	126.7718682844908	0	0
37.2353905071001	126.7718795049597	0	0
37.23539075837986	126.7718906841286	0	0
37.23539100414057	126.7719019715224	0	0
37.23539127570023	126.7719133312416	0	0
37.23539154358525	126.7719245794812	0	0
37.23539179389227	126.7719358526392	0	0
37.23539204583851	126.7719470980966	0	0
37.2353923005094	126.7719583189637	0	0
37.23539255235465	126.7719695469408	0	0
37.2353928067664	126.7719809636496	0	0
37.23539305310308	126.7719921837719	0	0
37.23539329387523	126.7720033855519	0	0
37.23539352756803	126.7720145953404	0	0
37.2353937326701	126.7720258130765	0	0
37.23539362288719	126.7720223752527	0	0
