37.23538635638523	126.7716938592036	0	0
37.23538594174767	126.7716825382506	0	0
37.23538551001586	126.7716711741498	0	0
37.23538506039511	126.7716598933695	0	0
37.23538458172719	126.7716486907599	0	0
37.23538404456807	126.7716374915864	0	0
37.23538346144989	126.7716262352101	0	0
37.23538284522734	126.7716150920651	0	0
37.23538216435767	126.7716038526318	0	0
37.23538138406479	126.771592606579	0	0
37.23538052557604	126.7715813478555	0	0
37.23537959281271	126.7715701462651	0	0
37.23537859037465	126.7715588934013	0	0
37.23537750773389	126.7715476149323	0	0
37.23537638079066	126.7715364947455	0	0
37.23537518776554	126.7715253000136	0	0
37.23537394259183	126.7715142032102	0	0
37.23537260913288	126.7715029990723	0	0
37.23537121199619	126.7714919099499	0	0
37.23536971473409	126.7714807025137	0	0
37.23536816528228	126.7714696983688	0	0
37.23536654887207	126.7714586560461	0	0
37.23536485103264	126.7714475665296	0	0
37.23536309437925	126.7714366206354	0	0
37.23536123513419	126.7714255834282	0	0
37.23535926439366	126.7714145040315	0	0
37.23535720395459	126.7714035683851	0	0
37.23535502107304	126.7713925882763	0	0
37.23535270460589	126.7713815835828	0	0
37.23535028709475	126.7713707108389	0	0
37.23534773035336	126.7713597886241	0	0
37.23534506814508	126.7713489794447	0	0
37.23534233061606	126.7713383256382	0	0
37.23533944390346	126.7713275648777	0	0
37.23533649706877	126.7713170058803	0	0
37.23533338793571	126.7713063397299	0	0
37.23533021996259	126.7712958761062	0	0
37.23532689063536	126.7712852796224	0	0
37.23532353024858	126.7712748915983	0	0
37.23532002470074	126.7712643289435	0	0
37.23531646535006	126.7712538926083	0	0
37.23531287445707	126.7712436335041	0	0
37.23530920840592	126.7712334418176	0	0
37.23530545314163	126.771223274267	0	0
37.23530159177577	126.7712130700675	0	0
37.23529762019236	126.771202833468	0	0
37.23529359201811	126.7711926687004	0	0
37.23528951250449	126.7711825550445	0	0
37.23528538075892	126.7711724888531	0	0
37.23528119193629	126.7711624922677	0	0
37.23527693179582	126.7711525568147	0	0
37.23527264492282	126.7711427685812	0	0
37.23526821199221	126.7711328538355	0	0
37.23526372391098	126.7711230322816	0	0
37.23525912991256	126.7711132319716	0	0
37.23525450247454	126.7711036669696	0	0
37.23524970445796	126.771094026818	0	0
37.23524481112042	126.7710844181267	0	0
37.23523985247172	126.7710749944821	0	0
37.23523477980413	126.7710656692232	0	0
37.23522965124748	126.7710565260811	0	0
37.23522438340783	126.7710474144587	0	0
37.23521896791791	126.771038322297	0	0
37.23521350425592	126.7710294279829	0	0
37.23520796233534	126.7710206375681	0	0
37.2352022902741	126.771011892414	0	0
37.23519646638214	126.771003177497	0	0
37.23519054904972	126.7709945483571	0	0
37.23518464509444	126.7709861522611	0	0
37.23517866635171	126.770977830277	0	0
37.23517263203333	126.7709696143768	0	0
37.23516639282052	126.7709613130964	0	0
37.23516008649651	126.7709531021261	0	0
37.235153793222	126.7709450735008	0	0
37.23514736117338	126.7709369802665	0	0
37.23514096134236	126.770929039475	0	0
37.23513454437774	126.7709212039118	0	0
37.23512797343353	126.7709133053059	0	0
37.23512142620515	126.7709055633251	0	0
37.23511479650359	126.7708978711264	0	0
37.23510804558254	126.7708901807485	0	0
37.23510129691845	126.770882662651	0	0
37.23509449729392	126.7708752602037	0	0
37.23508760652545	126.7708679287114	0	0
37.23508060552172	126.7708606641319	0	0
37.23507355910562	126.7708535374828	0	0
37.23506655821974	126.7708466198263	0	0
37.23505944184734	126.7708397472056	0	0
37.23505226949698	126.7708329519394	0	0
37.23504506120088	126.7708262536039	0	0
37.23503767636193	126.7708195250518	0	0
37.23503025446168	126.7708128934042	0	0
37.23502294309849	126.7708064819906	0	0
37.23501555016762	126.7708001351339	0	0
37.23500803059834	126.7707938246169	0	0
37.2350004089343	126.7707875831739	0	0
37.23499287060013	126.7707815461163	0	0
37.23498521571216	126.7707755477991	0	0
37.23497744557238	126.7707695977156	0	0
37.23496965311028	126.7707637694693	0	0
37.23496191181599	126.7707580975199	0	0
37.2349541343376	126.7707525348966	0	0
37.23494625637588	126.7707470648696	0	0
37.23493818937298	126.7707416248337	0	0
37.2349302753432	126.7707364101604	0	0
37.23492232483117	126.7707312972008	0	0
37.23491433623828	126.7707263324229	0	0
37.2349061734107	126.7707214220222	0	0
37.23489794073721	126.7707166145075	0	0
37.23488970638965	126.7707119407689	0	0
37.23488138477703	126.7707073610068	0	0
37.23487298831527	126.7707028981657	0	0
37.2348646288558	126.7706985899024	0	0
37.23485620308197	126.7706943952332	0	0
37.23484779341162	126.7706903601174	0	0
37.23483922842695	126.7706863899806	0	0
37.23483063694056	126.770682521111	0	0
37.23482207652965	126.7706787674473	0	0
37.23481346082292	126.7706751247948	0	0
37.23480488882383	126.7706716280318	0	0
37.23479626943612	126.7706682526614	0	0
37.23478770644151	126.7706650339627	0	0
37.23477906391386	126.7706619145161	0	0
37.23477040028808	126.7706589085148	0	0
37.2347616013433	126.7706559715333	0	0
37.23475294684	126.7706531849099	0	0
37.23474412281016	126.770650451234	0	0
37.23473543238738	126.7706478661849	0	0
37.23472656094179	126.7706453554118	0	0
37.23471774501742	126.7706429705229	0	0
37.23470888878465	126.7706406949122	0	0
37.23470003715292	126.7706385541913	0	0
37.2346911944917	126.7706365271346	0	0
37.2346822971589	126.7706345818383	0	0
37.23467331136102	126.770632702686	0	0
37.23466428120563	126.7706309070777	0	0
37.23465529565469	126.7706292178486	0	0
37.23464642068368	126.7706276274035	0	0
37.23463739896319	126.7706261365232	0	0
37.23462842433043	126.7706247819325	0	0
37.23461953546068	126.7706235472473	0	0
37.23461051216329	126.770622430367	0	0
37.23460158250218	126.7706214379148	0	0
37.23459253539352	126.7706205589452	0	0
37.23458360453562	126.7706198124744	0	0
37.23457447050185	126.7706191432821	0	0
37.23456539076347	126.7706185740059	0	0
37.23455634572458	126.7706180924268	0	0
37.23454734073018	126.7706177028264	0	0
37.2345382218836	126.7706173881068	0	0
37.23452904160396	126.7706171291055	0	0
37.23451994298335	126.7706169433634	0	0
37.23451101538002	126.7706168444887	0	0
37.23450207328595	126.7706168186399	0	0
37.23449294739554	126.7706168782671	0	0
37.2344839496098	126.7706169757484	0	0
37.23447486070644	126.770617124579	0	0
37.23446583171948	126.7706173453011	0	0
37.234456844264	126.7706175837181	0	0
37.23444791053602	126.7706178332204	0	0
37.23443887987386	126.7706181177319	0	0
37.23442984707614	126.7706184366594	0	0
37.23442089302439	126.7706187687876	0	0
37.234411939787	126.7706191195265	0	0
37.23440279622607	126.7706194894826	0	0
37.23439383520915	126.7706198712535	0	0
37.23438484044064	126.7706202737258	0	0
37.23437581153328	126.7706206863807	0	0
37.23436684412196	126.7706211088525	0	0
37.2343579153385	126.7706215302972	0	0
37.23434896775944	126.7706219533455	0	0
37.23433988464725	126.7706223794252	0	0
37.2343309386996	126.7706227940636	0	0
37.23432201081805	126.7706232026303	0	0
37.23431304053685	126.7706236044751	0	0
37.23430410057718	126.7706239975144	0	0
37.23429517500684	126.7706243806319	0	0
37.23428624021331	126.7706247560147	0	0
37.23427719436373	126.7706251293195	0	0
37.23426818642201	126.770625494711	0	0
37.23425913609796	126.7706258557331	0	0
37.23425004304442	126.7706262107773	0	0
37.23424094679162	126.7706265716511	0	0
37.23423201040048	126.7706269273027	0	0
