37.23540428419788	126.7725738038752	0	0
37.23540492633514	126.7725626607997	0	0
37.23540541219581	126.7725514935161	0	0
37.23540571877373	126.7725403422446	0	0
37.23540589284379	126.7725291828188	0	0
37.23540597869908	126.7725179900814	0	0
37.23540599086543	126.7725068025356	0	0
37.23540593342403	126.7724955521425	0	0
37.23540581934743	126.7724843496646	0	0
37.23540565224935	126.7724731910569	0	0
37.23540544703028	126.7724619431281	0	0
37.2354052111455	126.7724507248894	0	0
37.23540495066378	126.7724395325009	0	0
37.23540466979301	126.7724283694373	0	0
37.23540437804767	126.7724171585615	0	0
37.23540407741262	126.7724059932648	0	0
37.23540376694902	126.7723947726123	0	0
37.23540345095977	126.7723835441224	0	0
37.23540313032382	126.7723722860056	0	0
37.23540280650018	126.7723610057721	0	0
37.23540248605025	126.7723498134722	0	0
37.23540216428689	126.7723385348785	0	0
37.23540184766842	126.7723273730231	0	0
37.23540152882346	126.7723160673296	0	0
37.23540121171694	126.7723047187499	0	0
37.2354009022118	126.7722933922157	0	0
37.23540060323111	126.772282222345	0	0
37.23540030952992	126.7722709130027	0	0
37.23540002249594	126.7722595433567	0	0
37.23539974811194	126.7722482866489	0	0
37.23539947703187	126.772236868828	0	0
37.23539921544439	126.7722255617122	0	0
37.23539896305008	126.7722143646913	0	0
37.23539870984368	126.7722030329091	0	0
37.2353984585268	126.7721917214493	0	0
37.23539820164095	126.7721802734113	0	0
37.23539794626012	126.7721689822484	0	0
37.23539768903237	126.7721577491264	0	0
37.23539742729686	126.772146581324	0	0
37.23539715938059	126.7721353921753	0	0
37.23539688230126	126.7721240651389	0	0
37.23539660559782	126.772112904563	0	0
37.23539632358351	126.7721015933802	0	0
37.2353960418631	126.7720904006108	0	0
37.23539575287533	126.7720790543816	0	0
37.23539546300962	126.7720678109913	0	0
37.23539516710127	126.7720565028377	0	0
37.23539486583655	126.7720451944494	0	0
37.23539455701409	126.7720337851523	0	0
37.23539424551647	126.7720224636425	0	0
37.23539393217415	126.7720112620841	0	0
37.23539362061106	126.7720001107004	0	0
37.23539330551242	126.7719888082875	0	0
37.23539299072817	126.7719774845433	0	0
37.23539267709371	126.7719661151412	0	0
37.23539236805149	126.7719548610549	0	0
37.23539206668025	126.7719436619858	0	0
37.23539176972807	126.7719323520334	0	0
37.2353914803895	126.771921085952	0	0
37.2353911977922	126.7719098418647	0	0
37.23539091498203	126.7718984068986	0	0
37.2353906384383	126.7718871359911	0	0
37.23539036200014	126.7718757673361	0	0
37.23539009115655	126.7718645554614	0	0
37.23538982177624	126.7718533555129	0	0
37.23538955248642	126.7718421171921	0	0
37.23538928992006	126.7718309561699	0	0
37.23538903210956	126.7718197902987	0	0
37.23538877267705	126.7718083947408	0	0
37.23538851875186	126.771797120481	0	0
37.23538827178987	126.7717859469863	0	0
37.23538803381796	126.7717747827357	0	0
37.23538779738088	126.7717634471973	0	0
37.23538756057951	126.7717520836696	0	0
37.23538732148717	126.7717407535653	0	0
37.23538707937734	126.7717293928356	0	0
